time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-01-05 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3521,1,3.0704,1,18.3521,1,0.5597,1
2022-01-05 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3539,1,3.0708,1,18.3539,1,0.6634,1
2022-01-05 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3557,1,3.0711,1,18.3557,1,0.7556,1
2022-01-05 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3575,1,3.0715,1,18.3575,1,0.8349,1
2022-01-05 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3593,1,3.0719,1,18.3593,1,0.8997,1
2022-01-05 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3611,1,3.0722,1,18.3611,1,0.9491,1
2022-01-05 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3629,1,3.0726,1,18.3629,1,0.9822,1
2022-01-05 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3647,1,3.0729,1,18.3647,1,0.9983,1
2022-01-05 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3665,1,3.0733,1,18.3665,1,0.9973,1
2022-01-05 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3683,1,3.0737,1,18.3683,1,0.9791,1
2022-01-05 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3701,1,3.0740,1,18.3701,1,0.9441,1
2022-01-05 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3719,1,3.0744,1,18.3719,1,0.8929,1
2022-01-05 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3737,1,3.0747,1,18.3737,1,0.8262,1
2022-01-05 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3754,1,3.0751,1,18.3754,1,0.7454,1
2022-01-05 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3772,1,3.0754,1,18.3772,1,0.6517,1
2022-01-05 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3790,1,3.0758,1,18.3790,1,0.5469,1
2022-01-05 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3808,1,3.0762,1,18.3808,1,0.4326,1
2022-01-05 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3826,1,3.0765,1,18.3826,1,0.3109,1
2022-01-05 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3844,1,3.0769,1,18.3844,1,0.1838,1
2022-01-05 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3862,1,3.0772,1,18.3862,1,0.0536,1
2022-01-05 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3880,1,3.0776,1,18.3880,1,-0.0776,1
2022-01-05 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3898,1,3.0780,1,18.3898,1,-0.2074,1
2022-01-05 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3916,1,3.0783,1,18.3916,1,-0.3337,1
2022-01-05 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3934,1,3.0787,1,18.3934,1,-0.4542,1
2022-01-05 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3952,1,3.0790,1,18.3952,1,-0.5669,1
2022-01-05 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3970,1,3.0794,1,18.3970,1,-0.6698,1
2022-01-05 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3987,1,3.0797,1,18.3987,1,-0.7612,1
2022-01-05 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4005,1,3.0801,1,18.4005,1,-0.8396,1
2022-01-05 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4023,1,3.0805,1,18.4023,1,-0.9035,1
2022-01-05 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4041,1,3.0808,1,18.4041,1,-0.9518,1
2022-01-05 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4059,1,3.0812,1,18.4059,1,-0.9837,1
2022-01-05 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4077,1,3.0815,1,18.4077,1,-0.9988,1
2022-01-05 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4095,1,3.0819,1,18.4095,1,-0.9966,1
2022-01-05 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4113,1,3.0823,1,18.4113,1,-0.9773,1
2022-01-05 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4131,1,3.0826,1,18.4131,1,-0.9412,1
2022-01-05 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4149,1,3.0830,1,18.4149,1,-0.8889,1
2022-01-05 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4167,1,3.0833,1,18.4167,1,-0.8213,1
2022-01-05 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4185,1,3.0837,1,18.4185,1,-0.7396,1
2022-01-05 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4203,1,3.0841,1,18.4203,1,-0.6452,1
2022-01-05 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4220,1,3.0844,1,18.4220,1,-0.5396,1
2022-01-05 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4238,1,3.0848,1,18.4238,1,-0.4248,1
2022-01-05 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4256,1,3.0851,1,18.4256,1,-0.3026,1
2022-01-05 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4274,1,3.0855,1,18.4274,1,-0.1753,1
2022-01-05 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4292,1,3.0858,1,18.4292,1,-0.0449,1
2022-01-06 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4310,1,3.0862,1,18.4310,1,0.0862,1
2022-01-06 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4328,1,3.0866,1,18.4328,1,0.2159,1
2022-01-06 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4346,1,3.0869,1,18.4346,1,0.3418,1
2022-01-06 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4364,1,3.0873,1,18.4364,1,0.4619,1
2022-01-06 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4382,1,3.0876,1,18.4382,1,0.5740,1
2022-01-06 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4400,1,3.0880,1,18.4400,1,0.6762,1
2022-01-06 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4417,1,3.0883,1,18.4417,1,0.7668,1
2022-01-06 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4435,1,3.0887,1,18.4435,1,0.8442,1
2022-01-06 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4453,1,3.0891,1,18.4453,1,0.9071,1
2022-01-06 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4471,1,3.0894,1,18.4471,1,0.9544,1
2022-01-06 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4489,1,3.0898,1,18.4489,1,0.9853,1
2022-01-06 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4507,1,3.0901,1,18.4507,1,0.9992,1
2022-01-06 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4525,1,3.0905,1,18.4525,1,0.9959,1
2022-01-06 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4543,1,3.0909,1,18.4543,1,0.9755,1
2022-01-06 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4561,1,3.0912,1,18.4561,1,0.9383,1
2022-01-06 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4579,1,3.0916,1,18.4579,1,0.8850,1
2022-01-06 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4597,1,3.0919,1,18.4597,1,0.8164,1
2022-01-06 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4614,1,3.0923,1,18.4614,1,0.7338,1
2022-01-06 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4632,1,3.0926,1,18.4632,1,0.6386,1
2022-01-06 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4650,1,3.0930,1,18.4650,1,0.5323,1
2022-01-06 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4668,1,3.0934,1,18.4668,1,0.4170,1
2022-01-06 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4686,1,3.0937,1,18.4686,1,0.2944,1
2022-01-06 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4704,1,3.0941,1,18.4704,1,0.1668,1
2022-01-06 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4722,1,3.0944,1,18.4722,1,0.0363,1
2022-01-06 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4740,1,3.0948,1,18.4740,1,-0.0948,1
2022-01-06 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4758,1,3.0952,1,18.4758,1,-0.2243,1
2022-01-06 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4776,1,3.0955,1,18.4776,1,-0.3499,1
2022-01-06 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4793,1,3.0959,1,18.4793,1,-0.4695,1
2022-01-06 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4811,1,3.0962,1,18.4811,1,-0.5810,1
2022-01-06 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4829,1,3.0966,1,18.4829,1,-0.6825,1
2022-01-06 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4847,1,3.0969,1,18.4847,1,-0.7723,1
2022-01-06 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4865,1,3.0973,1,18.4865,1,-0.8488,1
2022-01-06 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4883,1,3.0977,1,18.4883,1,-0.9107,1
2022-01-06 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4901,1,3.0980,1,18.4901,1,-0.9569,1
2022-01-06 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4919,1,3.0984,1,18.4919,1,-0.9867,1
2022-01-06 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4937,1,3.0987,1,18.4937,1,-0.9995,1
2022-01-06 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4955,1,3.0991,1,18.4955,1,-0.9951,1
2022-01-06 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4972,1,3.0994,1,18.4972,1,-0.9735,1
2022-01-06 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.4990,1,3.0998,1,18.4990,1,-0.9353,1
2022-01-06 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5008,1,3.1002,1,18.5008,1,-0.8809,1
2022-01-06 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5026,1,3.1005,1,18.5026,1,-0.8114,1
2022-01-06 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5044,1,3.1009,1,18.5044,1,-0.7279,1
2022-01-06 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5062,1,3.1012,1,18.5062,1,-0.6319,1
2022-01-06 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5080,1,3.1016,1,18.5080,1,-0.5250,1
2022-01-06 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5098,1,3.1020,1,18.5098,1,-0.4091,1
2022-01-06 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5116,1,3.1023,1,18.5116,1,-0.2862,1
2022-01-06 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5133,1,3.1027,1,18.5133,1,-0.1583,1
2022-01-06 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5151,1,3.1030,1,18.5151,1,-0.0277,1
2022-01-07 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5169,1,3.1034,1,18.5169,1,0.1034,1
2022-01-07 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5187,1,3.1037,1,18.5187,1,0.2327,1
2022-01-07 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5205,1,3.1041,1,18.5205,1,0.3580,1
2022-01-07 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5223,1,3.1045,1,18.5223,1,0.4771,1
2022-01-07 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5241,1,3.1048,1,18.5241,1,0.5880,1
2022-01-07 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5259,1,3.1052,1,18.5259,1,0.6888,1
2022-01-07 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5276,1,3.1055,1,18.5276,1,0.7778,1
2022-01-07 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5294,1,3.1059,1,18.5294,1,0.8534,1
2022-01-07 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5312,1,3.1062,1,18.5312,1,0.9142,1
2022-01-07 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5330,1,3.1066,1,18.5330,1,0.9594,1
2022-01-07 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5348,1,3.1070,1,18.5348,1,0.9881,1
2022-01-07 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5366,1,3.1073,1,18.5366,1,0.9997,1
2022-01-07 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5384,1,3.1077,1,18.5384,1,0.9942,1
2022-01-07 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5402,1,3.1080,1,18.5402,1,0.9715,1
2022-01-07 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5420,1,3.1084,1,18.5420,1,0.9322,1
2022-01-07 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5437,1,3.1087,1,18.5437,1,0.8768,1
2022-01-07 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5455,1,3.1091,1,18.5455,1,0.8063,1
2022-01-07 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5473,1,3.1095,1,18.5473,1,0.7219,1
2022-01-07 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5491,1,3.1098,1,18.5491,1,0.6252,1
2022-01-07 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5509,1,3.1102,1,18.5509,1,0.5176,1
2022-01-07 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5527,1,3.1105,1,18.5527,1,0.4012,1
2022-01-07 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5545,1,3.1109,1,18.5545,1,0.2779,1
2022-01-07 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5562,1,3.1112,1,18.5562,1,0.1498,1
2022-01-07 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5580,1,3.1116,1,18.5580,1,0.0191,1
2022-01-07 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5598,1,3.1120,1,18.5598,1,-0.1120,1
2022-01-07 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5616,1,3.1123,1,18.5616,1,-0.2411,1
2022-01-07 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5634,1,3.1127,1,18.5634,1,-0.3660,1
2022-01-07 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5652,1,3.1130,1,18.5652,1,-0.4847,1
2022-01-07 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5670,1,3.1134,1,18.5670,1,-0.5950,1
2022-01-07 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5688,1,3.1138,1,18.5688,1,-0.6951,1
2022-01-07 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5705,1,3.1141,1,18.5705,1,-0.7832,1
2022-01-07 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5723,1,3.1145,1,18.5723,1,-0.8578,1
2022-01-07 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5741,1,3.1148,1,18.5741,1,-0.9177,1
2022-01-07 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5759,1,3.1152,1,18.5759,1,-0.9618,1
2022-01-07 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5777,1,3.1155,1,18.5777,1,-0.9894,1
2022-01-07 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5795,1,3.1159,1,18.5795,1,-0.9999,1
2022-01-07 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5813,1,3.1163,1,18.5813,1,-0.9932,1
2022-01-07 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5830,1,3.1166,1,18.5830,1,-0.9695,1
2022-01-07 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5848,1,3.1170,1,18.5848,1,-0.9290,1
2022-01-07 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5866,1,3.1173,1,18.5866,1,-0.8726,1
2022-01-07 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5884,1,3.1177,1,18.5884,1,-0.8012,1
2022-01-07 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5902,1,3.1180,1,18.5902,1,-0.7160,1
2022-01-07 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5920,1,3.1184,1,18.5920,1,-0.6184,1
2022-01-07 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5938,1,3.1188,1,18.5938,1,-0.5102,1
2022-01-07 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5955,1,3.1191,1,18.5955,1,-0.3933,1
2022-01-07 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5973,1,3.1195,1,18.5973,1,-0.2696,1
2022-01-07 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.5991,1,3.1198,1,18.5991,1,-0.1412,1
2022-01-07 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6009,1,3.1202,1,18.6009,1,-0.0104,1
2022-01-08 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6027,1,3.1205,1,18.6027,1,0.1205,1
2022-01-08 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6045,1,3.1209,1,18.6045,1,0.2494,1
2022-01-08 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6063,1,3.1213,1,18.6063,1,0.3740,1
2022-01-08 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6080,1,3.1216,1,18.6080,1,0.4922,1
2022-01-08 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6098,1,3.1220,1,18.6098,1,0.6019,1
2022-01-08 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6116,1,3.1223,1,18.6116,1,0.7012,1
2022-01-08 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6134,1,3.1227,1,18.6134,1,0.7885,1
2022-01-08 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6152,1,3.1230,1,18.6152,1,0.8622,1
2022-01-08 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6170,1,3.1234,1,18.6170,1,0.9211,1
2022-01-08 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6187,1,3.1237,1,18.6187,1,0.9641,1
2022-01-08 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6205,1,3.1241,1,18.6205,1,0.9906,1
2022-01-08 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6223,1,3.1245,1,18.6223,1,1.0000,1
2022-01-08 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6241,1,3.1248,1,18.6241,1,0.9922,1
2022-01-08 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6259,1,3.1252,1,18.6259,1,0.9673,1
2022-01-08 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6277,1,3.1255,1,18.6277,1,0.9258,1
2022-01-08 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6294,1,3.1259,1,18.6294,1,0.8684,1
2022-01-08 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6312,1,3.1262,1,18.6312,1,0.7960,1
2022-01-08 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6330,1,3.1266,1,18.6330,1,0.7099,1
2022-01-08 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6348,1,3.1270,1,18.6348,1,0.6116,1
2022-01-08 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6366,1,3.1273,1,18.6366,1,0.5028,1
2022-01-08 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6384,1,3.1277,1,18.6384,1,0.3853,1
2022-01-08 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6402,1,3.1280,1,18.6402,1,0.2612,1
2022-01-08 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6419,1,3.1284,1,18.6419,1,0.1327,1
2022-01-08 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6437,1,3.1287,1,18.6437,1,0.0018,1
2022-01-08 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6455,1,3.1291,1,18.6455,1,-0.1291,1
2022-01-08 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6473,1,3.1295,1,18.6473,1,-0.2578,1
2022-01-08 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6491,1,3.1298,1,18.6491,1,-0.3820,1
2022-01-08 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6508,1,3.1302,1,18.6508,1,-0.4997,1
2022-01-08 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6526,1,3.1305,1,18.6526,1,-0.6088,1
2022-01-08 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6544,1,3.1309,1,18.6544,1,-0.7074,1
2022-01-08 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6562,1,3.1312,1,18.6562,1,-0.7938,1
2022-01-08 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6580,1,3.1316,1,18.6580,1,-0.8666,1
2022-01-08 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6598,1,3.1320,1,18.6598,1,-0.9244,1
2022-01-08 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6615,1,3.1323,1,18.6615,1,-0.9664,1
2022-01-08 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6633,1,3.1327,1,18.6633,1,-0.9917,1
2022-01-08 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6651,1,3.1330,1,18.6651,1,-1.0000,1
2022-01-08 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6669,1,3.1334,1,18.6669,1,-0.9911,1
2022-01-08 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6687,1,3.1337,1,18.6687,1,-0.9651,1
2022-01-08 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6705,1,3.1341,1,18.6705,1,-0.9225,1
2022-01-08 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6722,1,3.1344,1,18.6722,1,-0.8640,1
2022-01-08 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6740,1,3.1348,1,18.6740,1,-0.7907,1
2022-01-08 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6758,1,3.1352,1,18.6758,1,-0.7038,1
2022-01-08 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6776,1,3.1355,1,18.6776,1,-0.6048,1
2022-01-08 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6794,1,3.1359,1,18.6794,1,-0.4953,1
2022-01-08 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6811,1,3.1362,1,18.6811,1,-0.3774,1
2022-01-08 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6829,1,3.1366,1,18.6829,1,-0.2529,1
2022-01-08 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6847,1,3.1369,1,18.6847,1,-0.1241,1
2022-01-08 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6865,1,3.1373,1,18.6865,1,0.0068,1
2022-01-09 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6883,1,3.1377,1,18.6883,1,0.1377,1
2022-01-09 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6900,1,3.1380,1,18.6900,1,0.2661,1
2022-01-09 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6918,1,3.1384,1,18.6918,1,0.3900,1
2022-01-09 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6936,1,3.1387,1,18.6936,1,0.5071,1
2022-01-09 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6954,1,3.1391,1,18.6954,1,0.6156,1
2022-01-09 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6972,1,3.1394,1,18.6972,1,0.7134,1
2022-01-09 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.6990,1,3.1398,1,18.6990,1,0.7990,1
2022-01-09 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.7007,1,3.1401,1,18.7007,1,0.8708,1
2022-01-09 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.7025,1,3.1405,1,18.7025,1,0.9277,1
