time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-07-07 17:30:00,16.1387,1.0000,4.7277,1.0000,16.1387,1.0000
2024-07-07 18:00:00,16.1422,1.0000,4.7284,1.0000,16.1422,1.0000
2024-07-07 18:30:00,16.1456,1.0000,4.7291,1.0000,16.1456,1.0000
2024-07-07 19:00:00,16.1491,1.0000,4.7298,1.0000,16.1491,1.0000
2024-07-07 19:30:00,16.1526,1.0000,4.7305,1.0000,16.1526,1.0000
2024-07-07 20:00:00,16.1560,1.0000,4.7312,1.0000,16.1560,1.0000
2024-07-07 20:30:00,16.1595,1.0000,4.7319,1.0000,16.1595,1.0000
2024-07-07 21:00:00,16.1629,1.0000,4.7326,1.0000,16.1629,1.0000
2024-07-07 21:30:00,16.1664,1.0000,4.7333,1.0000,16.1664,1.0000
2024-07-07 22:00:00,16.1699,1.0000,4.7340,1.0000,16.1699,1.0000
2024-07-07 22:30:00,16.1733,1.0000,4.7347,1.0000,16.1733,1.0000
2024-07-07 23:00:00,16.1768,1.0000,4.7354,1.0000,16.1768,1.0000
2024-07-07 23:30:00,16.1802,1.0000,4.7360,1.0000,16.1802,1.0000
2024-07-08 00:00:00,16.1837,1.0000,4.7367,1.0000,16.1837,1.0000
2024-07-08 00:30:00,16.1871,1.0000,4.7374,1.0000,16.1871,1.0000
2024-07-08 01:00:00,16.1906,1.0000,4.7381,1.0000,16.1906,1.0000
2024-07-08 01:30:00,16.1941,1.0000,4.7388,1.0000,16.1941,1.0000
2024-07-08 02:00:00,16.1975,1.0000,4.7395,1.0000,16.1975,1.0000
2024-07-08 02:30:00,16.2010,1.0000,4.7402,1.0000,16.2010,1.0000
2024-07-08 03:00:00,16.2044,1.0000,4.7409,1.0000,16.2044,1.0000
2024-07-08 03:30:00,16.2079,1.0000,4.7416,1.0000,16.2079,1.0000
2024-07-08 04:00:00,16.2113,1.0000,4.7423,1.0000,16.2113,1.0000
2024-07-08 04:30:00,16.2148,1.0000,4.7430,1.0000,16.2148,1.0000
2024-07-08 05:00:00,16.2182,1.0000,4.7436,1.0000,16.2182,1.0000
2024-07-08 05:30:00,16.2217,1.0000,4.7443,1.0000,16.2217,1.0000
2024-07-08 06:00:00,16.2251,1.0000,4.7450,1.0000,16.2251,1.0000
2024-07-08 06:30:00,16.2286,1.0000,4.7457,1.0000,16.2286,1.0000
2024-07-08 07:00:00,16.2320,1.0000,4.7464,1.0000,16.2320,1.0000
2024-07-08 07:30:00,16.2355,1.0000,4.7471,1.0000,16.2355,1.0000
2024-07-08 08:00:00,16.2389,1.0000,4.7478,1.0000,16.2389,1.0000
2024-07-08 08:30:00,16.2423,1.0000,4.7485,1.0000,16.2423,1.0000
2024-07-08 09:00:00,16.2458,1.0000,4.7492,1.0000,16.2458,1.0000
2024-07-08 09:30:00,16.2492,1.0000,4.7498,1.0000,16.2492,1.0000
2024-07-08 10:00:00,16.2527,1.0000,4.7505,1.0000,16.2527,1.0000
2024-07-08 10:30:00,16.2561,1.0000,4.7512,1.0000,16.2561,1.0000
2024-07-08 11:00:00,16.2596,1.0000,4.7519,1.0000,16.2596,1.0000
2024-07-08 11:30:00,16.2630,1.0000,4.7526,1.0000,16.2630,1.0000
2024-07-08 12:00:00,16.2664,1.0000,4.7533,1.0000,16.2664,1.0000
2024-07-08 12:30:00,16.2699,1.0000,4.7540,1.0000,16.2699,1.0000
2024-07-08 13:00:00,16.2733,1.0000,4.7547,1.0000,16.2733,1.0000
2024-07-08 13:30:00,16.2768,1.0000,4.7554,1.0000,16.2768,1.0000
2024-07-08 14:00:00,16.2802,1.0000,4.7560,1.0000,16.2802,1.0000
2024-07-08 14:30:00,16.2836,1.0000,4.7567,1.0000,16.2836,1.0000
2024-07-08 15:00:00,16.2871,1.0000,4.7574,1.0000,16.2871,1.0000
2024-07-08 15:30:00,16.2905,1.0000,4.7581,1.0000,16.2905,1.0000
2024-07-08 16:00:00,16.2940,1.0000,4.7588,1.0000,16.2940,1.0000
2024-07-08 16:30:00,16.2974,1.0000,4.7595,1.0000,16.2974,1.0000
2024-07-08 17:00:00,16.3008,1.0000,4.7602,1.0000,16.3008,1.0000
2024-07-08 17:30:00,16.3043,1.0000,4.7609,1.0000,16.3043,1.0000
2024-07-08 18:00:00,16.3077,1.0000,4.7615,1.0000,16.3077,1.0000
2024-07-08 18:30:00,16.3111,1.0000,4.7622,1.0000,16.3111,1.0000
2024-07-08 19:00:00,16.3146,1.0000,4.7629,1.0000,16.3146,1.0000
2024-07-08 19:30:00,16.3180,1.0000,4.7636,1.0000,16.3180,1.0000
2024-07-08 20:00:00,16.3214,1.0000,4.7643,1.0000,16.3214,1.0000
2024-07-08 20:30:00,16.3248,1.0000,4.7650,1.0000,16.3248,1.0000
2024-07-08 21:00:00,16.3283,1.0000,4.7657,1.0000,16.3283,1.0000
2024-07-08 21:30:00,16.3317,1.0000,4.7663,1.0000,16.3317,1.0000
2024-07-08 22:00:00,16.3351,1.0000,4.7670,1.0000,16.3351,1.0000
2024-07-08 22:30:00,16.3386,1.0000,4.7677,1.0000,16.3386,1.0000
2024-07-08 23:00:00,16.3420,1.0000,4.7684,1.0000,16.3420,1.0000
2024-07-08 23:30:00,16.3454,1.0000,4.7691,1.0000,16.3454,1.0000
2024-07-09 00:00:00,16.3488,1.0000,4.7698,1.0000,16.3488,1.0000
2024-07-09 00:30:00,16.3523,1.0000,4.7705,1.0000,16.3523,1.0000
2024-07-09 01:00:00,16.3557,1.0000,4.7711,1.0000,16.3557,1.0000
2024-07-09 01:30:00,16.3591,1.0000,4.7718,1.0000,16.3591,1.0000
2024-07-09 02:00:00,16.3625,1.0000,4.7725,1.0000,16.3625,1.0000
2024-07-09 02:30:00,16.3660,1.0000,4.7732,1.0000,16.3660,1.0000
2024-07-09 03:00:00,16.3694,1.0000,4.7739,1.0000,16.3694,1.0000
2024-07-09 03:30:00,16.3728,1.0000,4.7746,1.0000,16.3728,1.0000
2024-07-09 04:00:00,16.3762,1.0000,4.7752,1.0000,16.3762,1.0000
2024-07-09 04:30:00,16.3796,1.0000,4.7759,1.0000,16.3796,1.0000
2024-07-09 05:00:00,16.3830,1.0000,4.7766,1.0000,16.3830,1.0000
2024-07-09 05:30:00,16.3865,1.0000,4.7773,1.0000,16.3865,1.0000
2024-07-09 06:00:00,16.3899,1.0000,4.7780,1.0000,16.3899,1.0000
2024-07-09 06:30:00,16.3933,1.0000,4.7787,1.0000,16.3933,1.0000
2024-07-09 07:00:00,16.3967,1.0000,4.7793,1.0000,16.3967,1.0000
2024-07-09 07:30:00,16.4001,1.0000,4.7800,1.0000,16.4001,1.0000
2024-07-09 08:00:00,16.4035,1.0000,4.7807,1.0000,16.4035,1.0000
2024-07-09 08:30:00,16.4070,1.0000,4.7814,1.0000,16.4070,1.0000
2024-07-09 09:00:00,16.4104,1.0000,4.7821,1.0000,16.4104,1.0000
2024-07-09 09:30:00,16.4138,1.0000,4.7828,1.0000,16.4138,1.0000
2024-07-09 10:00:00,16.4172,1.0000,4.7834,1.0000,16.4172,1.0000
2024-07-09 10:30:00,16.4206,1.0000,4.7841,1.0000,16.4206,1.0000
2024-07-09 11:00:00,16.4240,1.0000,4.7848,1.0000,16.4240,1.0000
2024-07-09 11:30:00,16.4274,1.0000,4.7855,1.0000,16.4274,1.0000
2024-07-09 12:00:00,16.4308,1.0000,4.7862,1.0000,16.4308,1.0000
2024-07-09 12:30:00,16.4342,1.0000,4.7868,1.0000,16.4342,1.0000
2024-07-09 13:00:00,16.4376,1.0000,4.7875,1.0000,16.4376,1.0000
2024-07-09 13:30:00,16.4410,1.0000,4.7882,1.0000,16.4410,1.0000
2024-07-09 14:00:00,16.4445,1.0000,4.7889,1.0000,16.4445,1.0000
2024-07-09 14:30:00,16.4479,1.0000,4.7896,1.0000,16.4479,1.0000
2024-07-09 15:00:00,16.4513,1.0000,4.7903,1.0000,16.4513,1.0000
2024-07-09 15:30:00,16.4547,1.0000,4.7909,1.0000,16.4547,1.0000
2024-07-09 16:00:00,16.4581,1.0000,4.7916,1.0000,16.4581,1.0000
2024-07-09 16:30:00,16.4615,1.0000,4.7923,1.0000,16.4615,1.0000
2024-07-09 17:00:00,16.4649,1.0000,4.7930,1.0000,16.4649,1.0000
2024-07-09 17:30:00,16.4683,1.0000,4.7937,1.0000,16.4683,1.0000
2024-07-09 18:00:00,16.4717,1.0000,4.7943,1.0000,16.4717,1.0000
2024-07-09 18:30:00,16.4751,1.0000,4.7950,1.0000,16.4751,1.0000
2024-07-09 19:00:00,16.4785,1.0000,4.7957,1.0000,16.4785,1.0000
2024-07-09 19:30:00,16.4819,1.0000,4.7964,1.0000,16.4819,1.0000
2024-07-09 20:00:00,16.4853,1.0000,4.7971,1.0000,16.4853,1.0000
2024-07-09 20:30:00,16.4887,1.0000,4.7977,1.0000,16.4887,1.0000
2024-07-09 21:00:00,16.4921,1.0000,4.7984,1.0000,16.4921,1.0000
2024-07-09 21:30:00,16.4954,1.0000,4.7991,1.0000,16.4954,1.0000
2024-07-09 22:00:00,16.4988,1.0000,4.7998,1.0000,16.4988,1.0000
2024-07-09 22:30:00,16.5022,1.0000,4.8004,1.0000,16.5022,1.0000
2024-07-09 23:00:00,16.5056,1.0000,4.8011,1.0000,16.5056,1.0000
2024-07-09 23:30:00,16.5090,1.0000,4.8018,1.0000,16.5090,1.0000
2024-07-10 00:00:00,16.5124,1.0000,4.8025,1.0000,16.5124,1.0000
2024-07-10 00:30:00,16.5158,1.0000,4.8032,1.0000,16.5158,1.0000
2024-07-10 01:00:00,16.5192,1.0000,4.8038,1.0000,16.5192,1.0000
2024-07-10 01:30:00,16.5226,1.0000,4.8045,1.0000,16.5226,1.0000
2024-07-10 02:00:00,16.5260,1.0000,4.8052,1.0000,16.5260,1.0000
2024-07-10 02:30:00,16.5293,1.0000,4.8059,1.0000,16.5293,1.0000
2024-07-10 03:00:00,16.5327,1.0000,4.8065,1.0000,16.5327,1.0000
2024-07-10 03:30:00,16.5361,1.0000,4.8072,1.0000,16.5361,1.0000
2024-07-10 04:00:00,16.5395,1.0000,4.8079,1.0000,16.5395,1.0000
2024-07-10 04:30:00,16.5429,1.0000,4.8086,1.0000,16.5429,1.0000
2024-07-10 05:00:00,16.5463,1.0000,4.8093,1.0000,16.5463,1.0000
2024-07-10 05:30:00,16.5497,1.0000,4.8099,1.0000,16.5497,1.0000
2024-07-10 06:00:00,16.5530,1.0000,4.8106,1.0000,16.5530,1.0000
2024-07-10 06:30:00,16.5564,1.0000,4.8113,1.0000,16.5564,1.0000
2024-07-10 07:00:00,16.5598,1.0000,4.8120,1.0000,16.5598,1.0000
2024-07-10 07:30:00,16.5632,1.0000,4.8126,1.0000,16.5632,1.0000
2024-07-10 08:00:00,16.5665,1.0000,4.8133,1.0000,16.5665,1.0000
2024-07-10 08:30:00,16.5699,1.0000,4.8140,1.0000,16.5699,1.0000
2024-07-10 09:00:00,16.5733,1.0000,4.8147,1.0000,16.5733,1.0000
2024-07-10 09:30:00,16.5767,1.0000,4.8153,1.0000,16.5767,1.0000
2024-07-10 10:00:00,16.5801,1.0000,4.8160,1.0000,16.5801,1.0000
2024-07-10 10:30:00,16.5834,1.0000,4.8167,1.0000,16.5834,1.0000
2024-07-10 11:00:00,16.5868,1.0000,4.8174,1.0000,16.5868,1.0000
2024-07-10 11:30:00,16.5902,1.0000,4.8180,1.0000,16.5902,1.0000
2024-07-10 12:00:00,16.5935,1.0000,4.8187,1.0000,16.5935,1.0000
2024-07-10 12:30:00,16.5969,1.0000,4.8194,1.0000,16.5969,1.0000
2024-07-10 13:00:00,16.6003,1.0000,4.8201,1.0000,16.6003,1.0000
2024-07-10 13:30:00,16.6037,1.0000,4.8207,1.0000,16.6037,1.0000
2024-07-10 14:00:00,16.6070,1.0000,4.8214,1.0000,16.6070,1.0000
2024-07-10 14:30:00,16.6104,1.0000,4.8221,1.0000,16.6104,1.0000
2024-07-10 15:00:00,16.6138,1.0000,4.8228,1.0000,16.6138,1.0000
2024-07-10 15:30:00,16.6171,1.0000,4.8234,1.0000,16.6171,1.0000
2024-07-10 16:00:00,16.6205,1.0000,4.8241,1.0000,16.6205,1.0000
2024-07-10 16:30:00,16.6239,1.0000,4.8248,1.0000,16.6239,1.0000
2024-07-10 17:00:00,16.6272,1.0000,4.8254,1.0000,16.6272,1.0000
2024-07-10 17:30:00,16.6306,1.0000,4.8261,1.0000,16.6306,1.0000
2024-07-10 18:00:00,16.6339,1.0000,4.8268,1.0000,16.6339,1.0000
2024-07-10 18:30:00,16.6373,1.0000,4.8275,1.0000,16.6373,1.0000
2024-07-10 19:00:00,16.6407,1.0000,4.8281,1.0000,16.6407,1.0000
2024-07-10 19:30:00,16.6440,1.0000,4.8288,1.0000,16.6440,1.0000
2024-07-10 20:00:00,16.6474,1.0000,4.8295,1.0000,16.6474,1.0000
2024-07-10 20:30:00,16.6507,1.0000,4.8301,1.0000,16.6507,1.0000
2024-07-10 21:00:00,16.6541,1.0000,4.8308,1.0000,16.6541,1.0000
2024-07-10 21:30:00,16.6574,1.0000,4.8315,1.0000,16.6574,1.0000
2024-07-10 22:00:00,16.6608,1.0000,4.8322,1.0000,16.6608,1.0000
2024-07-10 22:30:00,16.6642,1.0000,4.8328,1.0000,16.6642,1.0000
2024-07-10 23:00:00,16.6675,1.0000,4.8335,1.0000,16.6675,1.0000
2024-07-10 23:30:00,16.6709,1.0000,4.8342,1.0000,16.6709,1.0000
2024-07-11 00:00:00,16.6742,1.0000,4.8348,1.0000,16.6742,1.0000
2024-07-11 00:30:00,16.6776,1.0000,4.8355,1.0000,16.6776,1.0000
2024-07-11 01:00:00,16.6809,1.0000,4.8362,1.0000,16.6809,1.0000
2024-07-11 01:30:00,16.6843,1.0000,4.8369,1.0000,16.6843,1.0000
2024-07-11 02:00:00,16.6876,1.0000,4.8375,1.0000,16.6876,1.0000
2024-07-11 02:30:00,16.6910,1.0000,4.8382,1.0000,16.6910,1.0000
2024-07-11 03:00:00,16.6943,1.0000,4.8389,1.0000,16.6943,1.0000
2024-07-11 03:30:00,16.6977,1.0000,4.8395,1.0000,16.6977,1.0000
2024-07-11 04:00:00,16.7010,1.0000,4.8402,1.0000,16.7010,1.0000
2024-07-11 04:30:00,16.7043,1.0000,4.8409,1.0000,16.7043,1.0000
2024-07-11 05:00:00,16.7077,1.0000,4.8415,1.0000,16.7077,1.0000
2024-07-11 05:30:00,16.7110,1.0000,4.8422,1.0000,16.7110,1.0000
2024-07-11 06:00:00,16.7144,1.0000,4.8429,1.0000,16.7144,1.0000
2024-07-11 06:30:00,16.7177,1.0000,4.8435,1.0000,16.7177,1.0000
2024-07-11 07:00:00,16.7211,1.0000,4.8442,1.0000,16.7211,1.0000
2024-07-11 07:30:00,16.7244,1.0000,4.8449,1.0000,16.7244,1.0000
2024-07-11 08:00:00,16.7277,1.0000,4.8455,1.0000,16.7277,1.0000
2024-07-11 08:30:00,16.7311,1.0000,4.8462,1.0000,16.7311,1.0000
2024-07-11 09:00:00,16.7344,1.0000,4.8469,1.0000,16.7344,1.0000
2024-07-11 09:30:00,16.7377,1.0000,4.8475,1.0000,16.7377,1.0000
2024-07-11 10:00:00,16.7411,1.0000,4.8482,1.0000,16.7411,1.0000
2024-07-11 10:30:00,16.7444,1.0000,4.8489,1.0000,16.7444,1.0000
2024-07-11 11:00:00,16.7477,1.0000,4.8495,1.0000,16.7477,1.0000
2024-07-11 11:30:00,16.7511,1.0000,4.8502,1.0000,16.7511,1.0000
2024-07-11 12:00:00,16.7544,1.0000,4.8509,1.0000,16.7544,1.0000
2024-07-11 12:30:00,16.7577,1.0000,4.8515,1.0000,16.7577,1.0000
2024-07-11 13:00:00,16.7611,1.0000,4.8522,1.0000,16.7611,1.0000
2024-07-11 13:30:00,16.7644,1.0000,4.8529,1.0000,16.7644,1.0000
2024-07-11 14:00:00,16.7677,1.0000,4.8535,1.0000,16.7677,1.0000
2024-07-11 14:30:00,16.7710,1.0000,4.8542,1.0000,16.7710,1.0000
2024-07-11 15:00:00,16.7744,1.0000,4.8549,1.0000,16.7744,1.0000
2024-07-11 15:30:00,16.7777,1.0000,4.8555,1.0000,16.7777,1.0000
2024-07-11 16:00:00,16.7810,1.0000,4.8562,1.0000,16.7810,1.0000
2024-07-11 16:30:00,16.7843,1.0000,4.8569,1.0000,16.7843,1.0000
2024-07-11 17:00:00,16.7877,1.0000,4.8575,1.0000,16.7877,1.0000
2024-07-11 17:30:00,16.7910,1.0000,4.8582,1.0000,16.7910,1.0000
2024-07-11 18:00:00,16.7943,1.0000,4.8589,1.0000,16.7943,1.0000
2024-07-11 18:30:00,16.7976,1.0000,4.8595,1.0000,16.7976,1.0000
2024-07-11 19:00:00,16.8009,1.0000,4.8602,1.0000,16.8009,1.0000
2024-07-11 19:30:00,16.8043,1.0000,4.8609,1.0000,16.8043,1.0000
2024-07-11 20:00:00,16.8076,1.0000,4.8615,1.0000,16.8076,1.0000
2024-07-11 20:30:00,16.8109,1.0000,4.8622,1.0000,16.8109,1.0000
2024-07-11 21:00:00,16.8142,1.0000,4.8628,1.0000,16.8142,1.0000
2024-07-11 21:30:00,16.8175,1.0000,4.8635,1.0000,16.8175,1.0000
2024-07-11 22:00:00,16.8208,1.0000,4.8642,1.0000,16.8208,1.0000
2024-07-11 22:30:00,16.8241,1.0000,4.8648,1.0000,16.8241,1.0000
2024-07-11 23:00:00,16.8275,1.0000,4.8655,1.0000,16.8275,1.0000
2024-07-11 23:30:00,16.8308,1.0000,4.8662,1.0000,16.8308,1.0000
2024-07-12 00:00:00,16.8341,1.0000,4.8668,1.0000,16.8341,1.0000
2024-07-12 00:30:00,16.8374,1.0000,4.8675,1.0000,16.8374,1.0000
2024-07-12 01:00:00,16.8407,1.0000,4.8681,1.0000,16.8407,1.0000
2024-07-12 01:30:00,16.8440,1.0000,4.8688,1.0000,16.8440,1.0000
2024-07-12 02:00:00,16.8473,1.0000,4.8695,1.0000,16.8473,1.0000
2024-07-12 02:30:00,16.8506,1.0000,4.8701,1.0000,16.8506,1.0000
2024-07-12 03:00:00,16.8539,1.0000,4.8708,1.0000,16.8539,1.0000
2024-07-12 03:30:00,16.8572,1.0000,4.8714,1.0000,16.8572,1.0000
2024-07-12 04:00:00,16.8605,1.0000,4.8721,1.0000,16.8605,1.0000
2024-07-12 04:30:00,16.8638,1.0000,4.8728,1.0000,16.8638,1.0000
2024-07-12 05:00:00,16.8671,1.0000,4.8734,1.0000,16.8671,1.0000
2024-07-12 05:30:00,16.8704,1.0000,4.8741,1.0000,16.8704,1.0000
2024-07-12 06:00:00,16.8737,1.0000,4.8747,1.0000,16.8737,1.0000
2024-07-12 06:30:00,16.8770,1.0000,4.8754,1.0000,16.8770,1.0000
2024-07-12 07:00:00,16.8803,1.0000,4.8761,1.0000,16.8803,1.0000
2024-07-12 07:30:00,16.8836,1.0000,4.8767,1.0000,16.8836,1.0000
2024-07-12 08:00:00,16.8869,1.0000,4.8774,1.0000,16.8869,1.0000
2024-07-12 08:30:00,16.8902,1.0000,4.8780,1.0000,16.8902,1.0000
2024-07-12 09:00:00,16.8935,1.0000,4.8787,1.0000,16.8935,1.0000
2024-07-12 09:30:00,16.8968,1.0000,4.8794,1.0000,16.8968,1.0000
2024-07-12 10:00:00,16.9001,1.0000,4.8800,1.0000,16.9001,1.0000
2024-07-12 10:30:00,16.9033,1.0000,4.8807,1.0000,16.9033,1.0000
2024-07-12 11:00:00,16.9066,1.0000,4.8813,1.0000,16.9066,1.0000
2024-07-12 11:30:00,16.9099,1.0000,4.8820,1.0000,16.9099,1.0000
2024-07-12 12:00:00,16.9132,1.0000,4.8826,1.0000,16.9132,1.0000
2024-07-12 12:30:00,16.9165,1.0000,4.8833,1.0000,16.9165,1.0000
2024-07-12 13:00:00,16.9198,1.0000,4.8840,1.0000,16.9198,1.0000
2024-07-12 13:30:00,16.9231,1.0000,4.8846,1.0000,16.9231,1.0000
2024-07-12 14:00:00,16.9263,1.0000,4.8853,1.0000,16.9263,1.0000
2024-07-12 14:30:00,16.9296,1.0000,4.8859,1.0000,16.9296,1.0000
2024-07-12 15:00:00,16.9329,1.0000,4.8866,1.0000,16.9329,1.0000
2024-07-12 15:30:00,16.9362,1.0000,4.8872,1.0000,16.9362,1.0000
2024-07-12 16:00:00,16.9395,1.0000,4.8879,1.0000,16.9395,1.0000
2024-07-12 16:30:00,16.9427,1.0000,4.8885,1.0000,16.9427,1.0000
2024-07-12 17:00:00,16.9460,1.0000,4.8892,1.0000,16.9460,1.0000
2024-07-12 17:30:00,16.9493,1.0000,4.8899,1.0000,16.9493,1.0000
2024-07-12 18:00:00,16.9526,1.0000,4.8905,1.0000,16.9526,1.0000
2024-07-12 18:30:00,16.9558,1.0000,4.8912,1.0000,16.9558,1.0000
2024-07-12 19:00:00,16.9591,1.0000,4.8918,1.0000,16.9591,1.0000
2024-07-12 19:30:00,16.9624,1.0000,4.8925,1.0000,16.9624,1.0000
2024-07-12 20:00:00,16.9657,1.0000,4.8931,1.0000,16.9657,1.0000
2024-07-12 20:30:00,16.9689,1.0000,4.8938,1.0000,16.9689,1.0000
2024-07-12 21:00:00,16.9722,1.0000,4.8944,1.0000,16.9722,1.0000
2024-07-12 21:30:00,16.9755,1.0000,4.8951,1.0000,16.9755,1.0000
2024-07-12 22:00:00,16.9787,1.0000,4.8957,1.0000,16.9787,1.0000
2024-07-12 22:30:00,16.9820,1.0000,4.8964,1.0000,16.9820,1.0000
2024-07-12 23:00:00,16.9853,1.0000,4.8971,1.0000,16.9853,1.0000
2024-07-12 23:30:00,16.9885,1.0000,4.8977,1.0000,16.9885,1.0000
2024-07-13 00:00:00,16.9918,1.0000,4.8984,1.0000,16.9918,1.0000
2024-07-13 00:30:00,16.9951,1.0000,4.8990,1.0000,16.9951,1.0000
2024-07-13 01:00:00,16.9983,1.0000,4.8997,1.0000,16.9983,1.0000
2024-07-13 01:30:00,17.0016,1.0000,4.9003,1.0000,17.0016,1.0000
2024-07-13 02:00:00,17.0048,1.0000,4.9010,1.0000,17.0048,1.0000
2024-07-13 02:30:00,17.0081,1.0000,4.9016,1.0000,17.0081,1.0000
2024-07-13 03:00:00,17.0113,1.0000,4.9023,1.0000,17.0113,1.0000
2024-07-13 03:30:00,17.0146,1.0000,4.9029,1.0000,17.0146,1.0000
2024-07-13 04:00:00,17.0179,1.0000,4.9036,1.0000,17.0179,1.0000
2024-07-13 04:30:00,17.0211,1.0000,4.9042,1.0000,17.0211,1.0000
2024-07-13 05:00:00,17.0244,1.0000,4.9049,1.0000,17.0244,1.0000
2024-07-13 05:30:00,17.0276,1.0000,4.9055,1.0000,17.0276,1.0000
2024-07-13 06:00:00,17.0309,1.0000,4.9062,1.0000,17.0309,1.0000
2024-07-13 06:30:00,17.0341,1.0000,4.9068,1.0000,17.0341,1.0000
2024-07-13 07:00:00,17.0374,1.0000,4.9075,1.0000,17.0374,1.0000
2024-07-13 07:30:00,17.0406,1.0000,4.9081,1.0000,17.0406,1.0000
2024-07-13 08:00:00,17.0439,1.0000,4.9088,1.0000,17.0439,1.0000
2024-07-13 08:30:00,17.0471,1.0000,4.9094,1.0000,17.0471,1.0000
2024-07-13 09:00:00,17.0503,1.0000,4.9101,1.0000,17.0503,1.0000
2024-07-13 09:30:00,17.0536,1.0000,4.9107,1.0000,17.0536,1.0000
2024-07-13 10:00:00,17.0568,1.0000,4.9114,1.0000,17.0568,1.0000
2024-07-13 10:30:00,17.0601,1.0000,4.9120,1.0000,17.0601,1.0000
2024-07-13 11:00:00,17.0633,1.0000,4.9127,1.0000,17.0633,1.0000
2024-07-13 11:30:00,17.0666,1.0000,4.9133,1.0000,17.0666,1.0000
2024-07-13 12:00:00,17.0698,1.0000,4.9140,1.0000,17.0698,1.0000
2024-07-13 12:30:00,17.0730,1.0000,4.9146,1.0000,17.0730,1.0000
2024-07-13 13:00:00,17.0763,1.0000,4.9153,1.0000,17.0763,1.0000
2024-07-13 13:30:00,17.0795,1.0000,4.9159,1.0000,17.0795,1.0000
2024-07-13 14:00:00,17.0827,1.0000,4.9165,1.0000,17.0827,1.0000
2024-07-13 14:30:00,17.0860,1.0000,4.9172,1.0000,17.0860,1.0000
2024-07-13 15:00:00,17.0892,1.0000,4.9178,1.0000,17.0892,1.0000
2024-07-13 15:30:00,17.0924,1.0000,4.9185,1.0000,17.0924,1.0000
2024-07-13 16:00:00,17.0957,1.0000,4.9191,1.0000,17.0957,1.0000
2024-07-13 16:30:00,17.0989,1.0000,4.9198,1.0000,17.0989,1.0000
2024-07-13 17:00:00,17.1021,1.0000,4.9204,1.0000,17.1021,1.0000
2024-07-13 17:30:00,17.1053,1.0000,4.9211,1.0000,17.1053,1.0000
2024-07-13 18:00:00,17.1086,1.0000,4.9217,1.0000,17.1086,1.0000
2024-07-13 18:30:00,17.1118,1.0000,4.9224,1.0000,17.1118,1.0000
2024-07-13 19:00:00,17.1150,1.0000,4.9230,1.0000,17.1150,1.0000
2024-07-13 19:30:00,17.1182,1.0000,4.9236,1.0000,17.1182,1.0000
2024-07-13 20:00:00,17.1215,1.0000,4.9243,1.0000,17.1215,1.0000
2024-07-13 20:30:00,17.1247,1.0000,4.9249,1.0000,17.1247,1.0000
2024-07-13 21:00:00,17.1279,1.0000,4.9256,1.0000,17.1279,1.0000
2024-07-13 21:30:00,17.1311,1.0000,4.9262,1.0000,17.1311,1.0000
2024-07-13 22:00:00,17.1343,1.0000,4.9269,1.0000,17.1343,1.0000
2024-07-13 22:30:00,17.1375,1.0000,4.9275,1.0000,17.1375,1.0000
2024-07-13 23:00:00,17.1408,1.0000,4.9282,1.0000,17.1408,1.0000
2024-07-13 23:30:00,17.1440,1.0000,4.9288,1.0000,17.1440,1.0000
2024-07-14 00:00:00,17.1472,1.0000,4.9294,1.0000,17.1472,1.0000
2024-07-14 00:30:00,17.1504,1.0000,4.9301,1.0000,17.1504,1.0000
2024-07-14 01:00:00,17.1536,1.0000,4.9307,1.0000,17.1536,1.0000
2024-07-14 01:30:00,17.1568,1.0000,4.9314,1.0000,17.1568,1.0000
2024-07-14 02:00:00,17.1600,1.0000,4.9320,1.0000,17.1600,1.0000
2024-07-14 02:30:00,17.1632,1.0000,4.9326,1.0000,17.1632,1.0000
2024-07-14 03:00:00,17.1664,1.0000,4.9333,1.0000,17.1664,1.0000
2024-07-14 03:30:00,17.1696,1.0000,4.9339,1.0000,17.1696,1.0000
2024-07-14 04:00:00,17.1729,1.0000,4.9346,1.0000,17.1729,1.0000
2024-07-14 04:30:00,17.1761,1.0000,4.9352,1.0000,17.1761,1.0000
2024-07-14 05:00:00,17.1793,1.0000,4.9359,1.0000,17.1793,1.0000
2024-07-14 05:30:00,17.1825,1.0000,4.9365,1.0000,17.1825,1.0000
2024-07-14 06:00:00,17.1857,1.0000,4.9371,1.0000,17.1857,1.0000
2024-07-14 06:30:00,17.1889,1.0000,4.9378,1.0000,17.1889,1.0000
2024-07-14 07:00:00,17.1921,1.0000,4.9384,1.0000,17.1921,1.0000
2024-07-14 07:30:00,17.1952,1.0000,4.9390,1.0000,17.1952,1.0000
2024-07-14 08:00:00,17.1984,1.0000,4.9397,1.0000,17.1984,1.0000
2024-07-14 08:30:00,17.2016,1.0000,4.9403,1.0000,17.2016,1.0000
2024-07-14 09:00:00,17.2048,1.0000,4.9410,1.0000,17.2048,1.0000
2024-07-14 09:30:00,17.2080,1.0000,4.9416,1.0000,17.2080,1.0000
2024-07-14 10:00:00,17.2112,1.0000,4.9422,1.0000,17.2112,1.0000
2024-07-14 10:30:00,17.2144,1.0000,4.9429,1.0000,17.2144,1.0000
2024-07-14 11:00:00,17.2176,1.0000,4.9435,1.0000,17.2176,1.0000
