time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-07-07 04:00:00+00:00,16.0451,1.0000,4.7090,1.0000,16.0451,1.0000
2024-07-07 04:30:00+00:00,16.0486,1.0000,4.7097,1.0000,16.0486,1.0000
2024-07-07 05:00:00+00:00,16.0521,1.0000,4.7104,1.0000,16.0521,1.0000
2024-07-07 05:30:00+00:00,16.0556,1.0000,4.7111,1.0000,16.0556,1.0000
2024-07-07 06:00:00+00:00,16.0590,1.0000,4.7118,1.0000,16.0590,1.0000
2024-07-07 06:30:00+00:00,16.0625,1.0000,4.7125,1.0000,16.0625,1.0000
2024-07-07 07:00:00+00:00,16.0660,1.0000,4.7132,1.0000,16.0660,1.0000
2024-07-07 07:30:00+00:00,16.0695,1.0000,4.7139,1.0000,16.0695,1.0000
2024-07-07 08:00:00+00:00,16.0729,1.0000,4.7146,1.0000,16.0729,1.0000
2024-07-07 08:30:00+00:00,16.0764,1.0000,4.7153,1.0000,16.0764,1.0000
2024-07-07 09:00:00+00:00,16.0799,1.0000,4.7160,1.0000,16.0799,1.0000
2024-07-07 09:30:00+00:00,16.0834,1.0000,4.7167,1.0000,16.0834,1.0000
2024-07-07 10:00:00+00:00,16.0868,1.0000,4.7174,1.0000,16.0868,1.0000
2024-07-07 10:30:00+00:00,16.0903,1.0000,4.7181,1.0000,16.0903,1.0000
2024-07-07 11:00:00+00:00,16.0938,1.0000,4.7188,1.0000,16.0938,1.0000
2024-07-07 11:30:00+00:00,16.0972,1.0000,4.7194,1.0000,16.0972,1.0000
2024-07-07 12:00:00+00:00,16.1007,1.0000,4.7201,1.0000,16.1007,1.0000
2024-07-07 12:30:00+00:00,16.1042,1.0000,4.7208,1.0000,16.1042,1.0000
2024-07-07 13:00:00+00:00,16.1076,1.0000,4.7215,1.0000,16.1076,1.0000
2024-07-07 13:30:00+00:00,16.1111,1.0000,4.7222,1.0000,16.1111,1.0000
2024-07-07 14:00:00+00:00,16.1146,1.0000,4.7229,1.0000,16.1146,1.0000
2024-07-07 14:30:00+00:00,16.1181,1.0000,4.7236,1.0000,16.1181,1.0000
2024-07-07 15:00:00+00:00,16.1215,1.0000,4.7243,1.0000,16.1215,1.0000
2024-07-07 15:30:00+00:00,16.1250,1.0000,4.7250,1.0000,16.1250,1.0000
2024-07-07 16:00:00+00:00,16.1285,1.0000,4.7257,1.0000,16.1285,1.0000
2024-07-07 16:30:00+00:00,16.1319,1.0000,4.7264,1.0000,16.1319,1.0000
2024-07-07 17:00:00+00:00,16.1354,1.0000,4.7271,1.0000,16.1354,1.0000
2024-07-07 17:30:00+00:00,16.1388,1.0000,4.7278,1.0000,16.1388,1.0000
2024-07-07 18:00:00+00:00,16.1423,1.0000,4.7285,1.0000,16.1423,1.0000
2024-07-07 18:30:00+00:00,16.1458,1.0000,4.7292,1.0000,16.1458,1.0000
2024-07-07 19:00:00+00:00,16.1492,1.0000,4.7298,1.0000,16.1492,1.0000
2024-07-07 19:30:00+00:00,16.1527,1.0000,4.7305,1.0000,16.1527,1.0000
2024-07-07 20:00:00+00:00,16.1562,1.0000,4.7312,1.0000,16.1562,1.0000
2024-07-07 20:30:00+00:00,16.1596,1.0000,4.7319,1.0000,16.1596,1.0000
2024-07-07 21:00:00+00:00,16.1631,1.0000,4.7326,1.0000,16.1631,1.0000
2024-07-07 21:30:00+00:00,16.1665,1.0000,4.7333,1.0000,16.1665,1.0000
2024-07-07 22:00:00+00:00,16.1700,1.0000,4.7340,1.0000,16.1700,1.0000
2024-07-07 22:30:00+00:00,16.1735,1.0000,4.7347,1.0000,16.1735,1.0000
2024-07-07 23:00:00+00:00,16.1769,1.0000,4.7354,1.0000,16.1769,1.0000
2024-07-07 23:30:00+00:00,16.1804,1.0000,4.7361,1.0000,16.1804,1.0000
2024-07-08 00:00:00+00:00,16.1838,1.0000,4.7368,1.0000,16.1838,1.0000
2024-07-08 00:30:00+00:00,16.1873,1.0000,4.7375,1.0000,16.1873,1.0000
2024-07-08 01:00:00+00:00,16.1907,1.0000,4.7381,1.0000,16.1907,1.0000
2024-07-08 01:30:00+00:00,16.1942,1.0000,4.7388,1.0000,16.1942,1.0000
2024-07-08 02:00:00+00:00,16.1976,1.0000,4.7395,1.0000,16.1976,1.0000
2024-07-08 02:30:00+00:00,16.2011,1.0000,4.7402,1.0000,16.2011,1.0000
2024-07-08 03:00:00+00:00,16.2045,1.0000,4.7409,1.0000,16.2045,1.0000
2024-07-08 03:30:00+00:00,16.2080,1.0000,4.7416,1.0000,16.2080,1.0000
2024-07-08 04:00:00+00:00,16.2115,1.0000,4.7423,1.0000,16.2115,1.0000
2024-07-08 04:30:00+00:00,16.2149,1.0000,4.7430,1.0000,16.2149,1.0000
2024-07-08 05:00:00+00:00,16.2184,1.0000,4.7437,1.0000,16.2184,1.0000
2024-07-08 05:30:00+00:00,16.2218,1.0000,4.7444,1.0000,16.2218,1.0000
2024-07-08 06:00:00+00:00,16.2252,1.0000,4.7450,1.0000,16.2252,1.0000
2024-07-08 06:30:00+00:00,16.2287,1.0000,4.7457,1.0000,16.2287,1.0000
2024-07-08 07:00:00+00:00,16.2321,1.0000,4.7464,1.0000,16.2321,1.0000
2024-07-08 07:30:00+00:00,16.2356,1.0000,4.7471,1.0000,16.2356,1.0000
2024-07-08 08:00:00+00:00,16.2390,1.0000,4.7478,1.0000,16.2390,1.0000
2024-07-08 08:30:00+00:00,16.2425,1.0000,4.7485,1.0000,16.2425,1.0000
2024-07-08 09:00:00+00:00,16.2459,1.0000,4.7492,1.0000,16.2459,1.0000
2024-07-08 09:30:00+00:00,16.2494,1.0000,4.7499,1.0000,16.2494,1.0000
2024-07-08 10:00:00+00:00,16.2528,1.0000,4.7506,1.0000,16.2528,1.0000
2024-07-08 10:30:00+00:00,16.2563,1.0000,4.7513,1.0000,16.2563,1.0000
2024-07-08 11:00:00+00:00,16.2597,1.0000,4.7519,1.0000,16.2597,1.0000
2024-07-08 11:30:00+00:00,16.2631,1.0000,4.7526,1.0000,16.2631,1.0000
2024-07-08 12:00:00+00:00,16.2666,1.0000,4.7533,1.0000,16.2666,1.0000
2024-07-08 12:30:00+00:00,16.2700,1.0000,4.7540,1.0000,16.2700,1.0000
2024-07-08 13:00:00+00:00,16.2735,1.0000,4.7547,1.0000,16.2735,1.0000
2024-07-08 13:30:00+00:00,16.2769,1.0000,4.7554,1.0000,16.2769,1.0000
2024-07-08 14:00:00+00:00,16.2803,1.0000,4.7561,1.0000,16.2803,1.0000
2024-07-08 14:30:00+00:00,16.2838,1.0000,4.7568,1.0000,16.2838,1.0000
2024-07-08 15:00:00+00:00,16.2872,1.0000,4.7574,1.0000,16.2872,1.0000
2024-07-08 15:30:00+00:00,16.2907,1.0000,4.7581,1.0000,16.2907,1.0000
2024-07-08 16:00:00+00:00,16.2941,1.0000,4.7588,1.0000,16.2941,1.0000
2024-07-08 16:30:00+00:00,16.2975,1.0000,4.7595,1.0000,16.2975,1.0000
2024-07-08 17:00:00+00:00,16.3010,1.0000,4.7602,1.0000,16.3010,1.0000
2024-07-08 17:30:00+00:00,16.3044,1.0000,4.7609,1.0000,16.3044,1.0000
2024-07-08 18:00:00+00:00,16.3078,1.0000,4.7616,1.0000,16.3078,1.0000
2024-07-08 18:30:00+00:00,16.3113,1.0000,4.7623,1.0000,16.3113,1.0000
2024-07-08 19:00:00+00:00,16.3147,1.0000,4.7629,1.0000,16.3147,1.0000
2024-07-08 19:30:00+00:00,16.3181,1.0000,4.7636,1.0000,16.3181,1.0000
2024-07-08 20:00:00+00:00,16.3216,1.0000,4.7643,1.0000,16.3216,1.0000
2024-07-08 20:30:00+00:00,16.3250,1.0000,4.7650,1.0000,16.3250,1.0000
2024-07-08 21:00:00+00:00,16.3284,1.0000,4.7657,1.0000,16.3284,1.0000
2024-07-08 21:30:00+00:00,16.3318,1.0000,4.7664,1.0000,16.3318,1.0000
2024-07-08 22:00:00+00:00,16.3353,1.0000,4.7671,1.0000,16.3353,1.0000
2024-07-08 22:30:00+00:00,16.3387,1.0000,4.7677,1.0000,16.3387,1.0000
2024-07-08 23:00:00+00:00,16.3421,1.0000,4.7684,1.0000,16.3421,1.0000
2024-07-08 23:30:00+00:00,16.3456,1.0000,4.7691,1.0000,16.3456,1.0000
2024-07-09 00:00:00+00:00,16.3490,1.0000,4.7698,1.0000,16.3490,1.0000
2024-07-09 00:30:00+00:00,16.3524,1.0000,4.7705,1.0000,16.3524,1.0000
2024-07-09 01:00:00+00:00,16.3558,1.0000,4.7712,1.0000,16.3558,1.0000
2024-07-09 01:30:00+00:00,16.3593,1.0000,4.7719,1.0000,16.3593,1.0000
2024-07-09 02:00:00+00:00,16.3627,1.0000,4.7725,1.0000,16.3627,1.0000
2024-07-09 02:30:00+00:00,16.3661,1.0000,4.7732,1.0000,16.3661,1.0000
2024-07-09 03:00:00+00:00,16.3695,1.0000,4.7739,1.0000,16.3695,1.0000
2024-07-09 03:30:00+00:00,16.3729,1.0000,4.7746,1.0000,16.3729,1.0000
2024-07-09 04:00:00+00:00,16.3764,1.0000,4.7753,1.0000,16.3764,1.0000
2024-07-09 04:30:00+00:00,16.3798,1.0000,4.7760,1.0000,16.3798,1.0000
2024-07-09 05:00:00+00:00,16.3832,1.0000,4.7766,1.0000,16.3832,1.0000
2024-07-09 05:30:00+00:00,16.3866,1.0000,4.7773,1.0000,16.3866,1.0000
2024-07-09 06:00:00+00:00,16.3900,1.0000,4.7780,1.0000,16.3900,1.0000
2024-07-09 06:30:00+00:00,16.3935,1.0000,4.7787,1.0000,16.3935,1.0000
2024-07-09 07:00:00+00:00,16.3969,1.0000,4.7794,1.0000,16.3969,1.0000
2024-07-09 07:30:00+00:00,16.4003,1.0000,4.7801,1.0000,16.4003,1.0000
2024-07-09 08:00:00+00:00,16.4037,1.0000,4.7807,1.0000,16.4037,1.0000
2024-07-09 08:30:00+00:00,16.4071,1.0000,4.7814,1.0000,16.4071,1.0000
2024-07-09 09:00:00+00:00,16.4105,1.0000,4.7821,1.0000,16.4105,1.0000
2024-07-09 09:30:00+00:00,16.4139,1.0000,4.7828,1.0000,16.4139,1.0000
2024-07-09 10:00:00+00:00,16.4173,1.0000,4.7835,1.0000,16.4173,1.0000
2024-07-09 10:30:00+00:00,16.4208,1.0000,4.7842,1.0000,16.4208,1.0000
2024-07-09 11:00:00+00:00,16.4242,1.0000,4.7848,1.0000,16.4242,1.0000
2024-07-09 11:30:00+00:00,16.4276,1.0000,4.7855,1.0000,16.4276,1.0000
2024-07-09 12:00:00+00:00,16.4310,1.0000,4.7862,1.0000,16.4310,1.0000
2024-07-09 12:30:00+00:00,16.4344,1.0000,4.7869,1.0000,16.4344,1.0000
2024-07-09 13:00:00+00:00,16.4378,1.0000,4.7876,1.0000,16.4378,1.0000
2024-07-09 13:30:00+00:00,16.4412,1.0000,4.7882,1.0000,16.4412,1.0000
2024-07-09 14:00:00+00:00,16.4446,1.0000,4.7889,1.0000,16.4446,1.0000
2024-07-09 14:30:00+00:00,16.4480,1.0000,4.7896,1.0000,16.4480,1.0000
2024-07-09 15:00:00+00:00,16.4514,1.0000,4.7903,1.0000,16.4514,1.0000
2024-07-09 15:30:00+00:00,16.4548,1.0000,4.7910,1.0000,16.4548,1.0000
2024-07-09 16:00:00+00:00,16.4582,1.0000,4.7916,1.0000,16.4582,1.0000
2024-07-09 16:30:00+00:00,16.4616,1.0000,4.7923,1.0000,16.4616,1.0000
2024-07-09 17:00:00+00:00,16.4650,1.0000,4.7930,1.0000,16.4650,1.0000
2024-07-09 17:30:00+00:00,16.4684,1.0000,4.7937,1.0000,16.4684,1.0000
2024-07-09 18:00:00+00:00,16.4718,1.0000,4.7944,1.0000,16.4718,1.0000
2024-07-09 18:30:00+00:00,16.4752,1.0000,4.7950,1.0000,16.4752,1.0000
2024-07-09 19:00:00+00:00,16.4786,1.0000,4.7957,1.0000,16.4786,1.0000
2024-07-09 19:30:00+00:00,16.4820,1.0000,4.7964,1.0000,16.4820,1.0000
2024-07-09 20:00:00+00:00,16.4854,1.0000,4.7971,1.0000,16.4854,1.0000
2024-07-09 20:30:00+00:00,16.4888,1.0000,4.7978,1.0000,16.4888,1.0000
2024-07-09 21:00:00+00:00,16.4922,1.0000,4.7984,1.0000,16.4922,1.0000
2024-07-09 21:30:00+00:00,16.4956,1.0000,4.7991,1.0000,16.4956,1.0000
2024-07-09 22:00:00+00:00,16.4990,1.0000,4.7998,1.0000,16.4990,1.0000
2024-07-09 22:30:00+00:00,16.5024,1.0000,4.8005,1.0000,16.5024,1.0000
2024-07-09 23:00:00+00:00,16.5058,1.0000,4.8012,1.0000,16.5058,1.0000
2024-07-09 23:30:00+00:00,16.5092,1.0000,4.8018,1.0000,16.5092,1.0000
2024-07-10 00:00:00+00:00,16.5126,1.0000,4.8025,1.0000,16.5126,1.0000
2024-07-10 00:30:00+00:00,16.5160,1.0000,4.8032,1.0000,16.5160,1.0000
2024-07-10 01:00:00+00:00,16.5194,1.0000,4.8039,1.0000,16.5194,1.0000
2024-07-10 01:30:00+00:00,16.5227,1.0000,4.8045,1.0000,16.5227,1.0000
2024-07-10 02:00:00+00:00,16.5261,1.0000,4.8052,1.0000,16.5261,1.0000
2024-07-10 02:30:00+00:00,16.5295,1.0000,4.8059,1.0000,16.5295,1.0000
2024-07-10 03:00:00+00:00,16.5329,1.0000,4.8066,1.0000,16.5329,1.0000
2024-07-10 03:30:00+00:00,16.5363,1.0000,4.8073,1.0000,16.5363,1.0000
2024-07-10 04:00:00+00:00,16.5397,1.0000,4.8079,1.0000,16.5397,1.0000
2024-07-10 04:30:00+00:00,16.5431,1.0000,4.8086,1.0000,16.5431,1.0000
2024-07-10 05:00:00+00:00,16.5464,1.0000,4.8093,1.0000,16.5464,1.0000
2024-07-10 05:30:00+00:00,16.5498,1.0000,4.8100,1.0000,16.5498,1.0000
2024-07-10 06:00:00+00:00,16.5532,1.0000,4.8106,1.0000,16.5532,1.0000
2024-07-10 06:30:00+00:00,16.5566,1.0000,4.8113,1.0000,16.5566,1.0000
2024-07-10 07:00:00+00:00,16.5600,1.0000,4.8120,1.0000,16.5600,1.0000
2024-07-10 07:30:00+00:00,16.5633,1.0000,4.8127,1.0000,16.5633,1.0000
2024-07-10 08:00:00+00:00,16.5667,1.0000,4.8133,1.0000,16.5667,1.0000
2024-07-10 08:30:00+00:00,16.5701,1.0000,4.8140,1.0000,16.5701,1.0000
2024-07-10 09:00:00+00:00,16.5735,1.0000,4.8147,1.0000,16.5735,1.0000
2024-07-10 09:30:00+00:00,16.5769,1.0000,4.8154,1.0000,16.5769,1.0000
2024-07-10 10:00:00+00:00,16.5802,1.0000,4.8160,1.0000,16.5802,1.0000
2024-07-10 10:30:00+00:00,16.5836,1.0000,4.8167,1.0000,16.5836,1.0000
2024-07-10 11:00:00+00:00,16.5870,1.0000,4.8174,1.0000,16.5870,1.0000
2024-07-10 11:30:00+00:00,16.5903,1.0000,4.8181,1.0000,16.5903,1.0000
2024-07-10 12:00:00+00:00,16.5937,1.0000,4.8187,1.0000,16.5937,1.0000
2024-07-10 12:30:00+00:00,16.5971,1.0000,4.8194,1.0000,16.5971,1.0000
2024-07-10 13:00:00+00:00,16.6005,1.0000,4.8201,1.0000,16.6005,1.0000
2024-07-10 13:30:00+00:00,16.6038,1.0000,4.8208,1.0000,16.6038,1.0000
2024-07-10 14:00:00+00:00,16.6072,1.0000,4.8214,1.0000,16.6072,1.0000
2024-07-10 14:30:00+00:00,16.6106,1.0000,4.8221,1.0000,16.6106,1.0000
2024-07-10 15:00:00+00:00,16.6139,1.0000,4.8228,1.0000,16.6139,1.0000
2024-07-10 15:30:00+00:00,16.6173,1.0000,4.8235,1.0000,16.6173,1.0000
2024-07-10 16:00:00+00:00,16.6207,1.0000,4.8241,1.0000,16.6207,1.0000
2024-07-10 16:30:00+00:00,16.6240,1.0000,4.8248,1.0000,16.6240,1.0000
2024-07-10 17:00:00+00:00,16.6274,1.0000,4.8255,1.0000,16.6274,1.0000
2024-07-10 17:30:00+00:00,16.6308,1.0000,4.8262,1.0000,16.6308,1.0000
2024-07-10 18:00:00+00:00,16.6341,1.0000,4.8268,1.0000,16.6341,1.0000
2024-07-10 18:30:00+00:00,16.6375,1.0000,4.8275,1.0000,16.6375,1.0000
2024-07-10 19:00:00+00:00,16.6408,1.0000,4.8282,1.0000,16.6408,1.0000
2024-07-10 19:30:00+00:00,16.6442,1.0000,4.8288,1.0000,16.6442,1.0000
2024-07-10 20:00:00+00:00,16.6476,1.0000,4.8295,1.0000,16.6476,1.0000
2024-07-10 20:30:00+00:00,16.6509,1.0000,4.8302,1.0000,16.6509,1.0000
2024-07-10 21:00:00+00:00,16.6543,1.0000,4.8309,1.0000,16.6543,1.0000
2024-07-10 21:30:00+00:00,16.6576,1.0000,4.8315,1.0000,16.6576,1.0000
2024-07-10 22:00:00+00:00,16.6610,1.0000,4.8322,1.0000,16.6610,1.0000
2024-07-10 22:30:00+00:00,16.6643,1.0000,4.8329,1.0000,16.6643,1.0000
2024-07-10 23:00:00+00:00,16.6677,1.0000,4.8335,1.0000,16.6677,1.0000
2024-07-10 23:30:00+00:00,16.6710,1.0000,4.8342,1.0000,16.6710,1.0000
2024-07-11 00:00:00+00:00,16.6744,1.0000,4.8349,1.0000,16.6744,1.0000
2024-07-11 00:30:00+00:00,16.6777,1.0000,4.8355,1.0000,16.6777,1.0000
2024-07-11 01:00:00+00:00,16.6811,1.0000,4.8362,1.0000,16.6811,1.0000
2024-07-11 01:30:00+00:00,16.6844,1.0000,4.8369,1.0000,16.6844,1.0000
2024-07-11 02:00:00+00:00,16.6878,1.0000,4.8376,1.0000,16.6878,1.0000
2024-07-11 02:30:00+00:00,16.6911,1.0000,4.8382,1.0000,16.6911,1.0000
2024-07-11 03:00:00+00:00,16.6945,1.0000,4.8389,1.0000,16.6945,1.0000
2024-07-11 03:30:00+00:00,16.6978,1.0000,4.8396,1.0000,16.6978,1.0000
2024-07-11 04:00:00+00:00,16.7012,1.0000,4.8402,1.0000,16.7012,1.0000
2024-07-11 04:30:00+00:00,16.7045,1.0000,4.8409,1.0000,16.7045,1.0000
2024-07-11 05:00:00+00:00,16.7079,1.0000,4.8416,1.0000,16.7079,1.0000
2024-07-11 05:30:00+00:00,16.7112,1.0000,4.8422,1.0000,16.7112,1.0000
2024-07-11 06:00:00+00:00,16.7146,1.0000,4.8429,1.0000,16.7146,1.0000
2024-07-11 06:30:00+00:00,16.7179,1.0000,4.8436,1.0000,16.7179,1.0000
2024-07-11 07:00:00+00:00,16.7212,1.0000,4.8442,1.0000,16.7212,1.0000
2024-07-11 07:30:00+00:00,16.7246,1.0000,4.8449,1.0000,16.7246,1.0000
2024-07-11 08:00:00+00:00,16.7279,1.0000,4.8456,1.0000,16.7279,1.0000
2024-07-11 08:30:00+00:00,16.7313,1.0000,4.8463,1.0000,16.7313,1.0000
2024-07-11 09:00:00+00:00,16.7346,1.0000,4.8469,1.0000,16.7346,1.0000
2024-07-11 09:30:00+00:00,16.7379,1.0000,4.8476,1.0000,16.7379,1.0000
2024-07-11 10:00:00+00:00,16.7413,1.0000,4.8483,1.0000,16.7413,1.0000
2024-07-11 10:30:00+00:00,16.7446,1.0000,4.8489,1.0000,16.7446,1.0000
2024-07-11 11:00:00+00:00,16.7479,1.0000,4.8496,1.0000,16.7479,1.0000
2024-07-11 11:30:00+00:00,16.7513,1.0000,4.8503,1.0000,16.7513,1.0000
2024-07-11 12:00:00+00:00,16.7546,1.0000,4.8509,1.0000,16.7546,1.0000
2024-07-11 12:30:00+00:00,16.7579,1.0000,4.8516,1.0000,16.7579,1.0000
2024-07-11 13:00:00+00:00,16.7613,1.0000,4.8523,1.0000,16.7613,1.0000
2024-07-11 13:30:00+00:00,16.7646,1.0000,4.8529,1.0000,16.7646,1.0000
2024-07-11 14:00:00+00:00,16.7679,1.0000,4.8536,1.0000,16.7679,1.0000
2024-07-11 14:30:00+00:00,16.7712,1.0000,4.8542,1.0000,16.7712,1.0000
2024-07-11 15:00:00+00:00,16.7746,1.0000,4.8549,1.0000,16.7746,1.0000
2024-07-11 15:30:00+00:00,16.7779,1.0000,4.8556,1.0000,16.7779,1.0000
2024-07-11 16:00:00+00:00,16.7812,1.0000,4.8562,1.0000,16.7812,1.0000
2024-07-11 16:30:00+00:00,16.7845,1.0000,4.8569,1.0000,16.7845,1.0000
2024-07-11 17:00:00+00:00,16.7879,1.0000,4.8576,1.0000,16.7879,1.0000
2024-07-11 17:30:00+00:00,16.7912,1.0000,4.8582,1.0000,16.7912,1.0000
2024-07-11 18:00:00+00:00,16.7945,1.0000,4.8589,1.0000,16.7945,1.0000
2024-07-11 18:30:00+00:00,16.7978,1.0000,4.8596,1.0000,16.7978,1.0000
2024-07-11 19:00:00+00:00,16.8011,1.0000,4.8602,1.0000,16.8011,1.0000
2024-07-11 19:30:00+00:00,16.8045,1.0000,4.8609,1.0000,16.8045,1.0000
2024-07-11 20:00:00+00:00,16.8078,1.0000,4.8616,1.0000,16.8078,1.0000
2024-07-11 20:30:00+00:00,16.8111,1.0000,4.8622,1.0000,16.8111,1.0000
2024-07-11 21:00:00+00:00,16.8144,1.0000,4.8629,1.0000,16.8144,1.0000
2024-07-11 21:30:00+00:00,16.8177,1.0000,4.8635,1.0000,16.8177,1.0000
2024-07-11 22:00:00+00:00,16.8210,1.0000,4.8642,1.0000,16.8210,1.0000
2024-07-11 22:30:00+00:00,16.8243,1.0000,4.8649,1.0000,16.8243,1.0000
2024-07-11 23:00:00+00:00,16.8277,1.0000,4.8655,1.0000,16.8277,1.0000
2024-07-11 23:30:00+00:00,16.8310,1.0000,4.8662,1.0000,16.8310,1.0000
2024-07-12 00:00:00+00:00,16.8343,1.0000,4.8669,1.0000,16.8343,1.0000
2024-07-12 00:30:00+00:00,16.8376,1.0000,4.8675,1.0000,16.8376,1.0000
2024-07-12 01:00:00+00:00,16.8409,1.0000,4.8682,1.0000,16.8409,1.0000
2024-07-12 01:30:00+00:00,16.8442,1.0000,4.8688,1.0000,16.8442,1.0000
2024-07-12 02:00:00+00:00,16.8475,1.0000,4.8695,1.0000,16.8475,1.0000
2024-07-12 02:30:00+00:00,16.8508,1.0000,4.8702,1.0000,16.8508,1.0000
2024-07-12 03:00:00+00:00,16.8541,1.0000,4.8708,1.0000,16.8541,1.0000
2024-07-12 03:30:00+00:00,16.8574,1.0000,4.8715,1.0000,16.8574,1.0000
2024-07-12 04:00:00+00:00,16.8607,1.0000,4.8721,1.0000,16.8607,1.0000
2024-07-12 04:30:00+00:00,16.8640,1.0000,4.8728,1.0000,16.8640,1.0000
2024-07-12 05:00:00+00:00,16.8673,1.0000,4.8735,1.0000,16.8673,1.0000
2024-07-12 05:30:00+00:00,16.8706,1.0000,4.8741,1.0000,16.8706,1.0000
2024-07-12 06:00:00+00:00,16.8739,1.0000,4.8748,1.0000,16.8739,1.0000
2024-07-12 06:30:00+00:00,16.8772,1.0000,4.8754,1.0000,16.8772,1.0000
2024-07-12 07:00:00+00:00,16.8805,1.0000,4.8761,1.0000,16.8805,1.0000
2024-07-12 07:30:00+00:00,16.8838,1.0000,4.8768,1.0000,16.8838,1.0000
2024-07-12 08:00:00+00:00,16.8871,1.0000,4.8774,1.0000,16.8871,1.0000
2024-07-12 08:30:00+00:00,16.8904,1.0000,4.8781,1.0000,16.8904,1.0000
2024-07-12 09:00:00+00:00,16.8937,1.0000,4.8787,1.0000,16.8937,1.0000
2024-07-12 09:30:00+00:00,16.8970,1.0000,4.8794,1.0000,16.8970,1.0000
2024-07-12 10:00:00+00:00,16.9003,1.0000,4.8801,1.0000,16.9003,1.0000
2024-07-12 10:30:00+00:00,16.9036,1.0000,4.8807,1.0000,16.9036,1.0000
2024-07-12 11:00:00+00:00,16.9068,1.0000,4.8814,1.0000,16.9068,1.0000
2024-07-12 11:30:00+00:00,16.9101,1.0000,4.8820,1.0000,16.9101,1.0000
2024-07-12 12:00:00+00:00,16.9134,1.0000,4.8827,1.0000,16.9134,1.0000
2024-07-12 12:30:00+00:00,16.9167,1.0000,4.8833,1.0000,16.9167,1.0000
2024-07-12 13:00:00+00:00,16.9200,1.0000,4.8840,1.0000,16.9200,1.0000
2024-07-12 13:30:00+00:00,16.9233,1.0000,4.8847,1.0000,16.9233,1.0000
2024-07-12 14:00:00+00:00,16.9266,1.0000,4.8853,1.0000,16.9266,1.0000
2024-07-12 14:30:00+00:00,16.9298,1.0000,4.8860,1.0000,16.9298,1.0000
2024-07-12 15:00:00+00:00,16.9331,1.0000,4.8866,1.0000,16.9331,1.0000
2024-07-12 15:30:00+00:00,16.9364,1.0000,4.8873,1.0000,16.9364,1.0000
2024-07-12 16:00:00+00:00,16.9397,1.0000,4.8879,1.0000,16.9397,1.0000
2024-07-12 16:30:00+00:00,16.9430,1.0000,4.8886,1.0000,16.9430,1.0000
2024-07-12 17:00:00+00:00,16.9462,1.0000,4.8892,1.0000,16.9462,1.0000
2024-07-12 17:30:00+00:00,16.9495,1.0000,4.8899,1.0000,16.9495,1.0000
2024-07-12 18:00:00+00:00,16.9528,1.0000,4.8906,1.0000,16.9528,1.0000
2024-07-12 18:30:00+00:00,16.9561,1.0000,4.8912,1.0000,16.9561,1.0000
2024-07-12 19:00:00+00:00,16.9593,1.0000,4.8919,1.0000,16.9593,1.0000
2024-07-12 19:30:00+00:00,16.9626,1.0000,4.8925,1.0000,16.9626,1.0000
2024-07-12 20:00:00+00:00,16.9659,1.0000,4.8932,1.0000,16.9659,1.0000
2024-07-12 20:30:00+00:00,16.9691,1.0000,4.8938,1.0000,16.9691,1.0000
2024-07-12 21:00:00+00:00,16.9724,1.0000,4.8945,1.0000,16.9724,1.0000
2024-07-12 21:30:00+00:00,16.9757,1.0000,4.8951,1.0000,16.9757,1.0000
2024-07-12 22:00:00+00:00,16.9789,1.0000,4.8958,1.0000,16.9789,1.0000
2024-07-12 22:30:00+00:00,16.9822,1.0000,4.8964,1.0000,16.9822,1.0000
2024-07-12 23:00:00+00:00,16.9855,1.0000,4.8971,1.0000,16.9855,1.0000
2024-07-12 23:30:00+00:00,16.9887,1.0000,4.8977,1.0000,16.9887,1.0000
2024-07-13 00:00:00+00:00,16.9920,1.0000,4.8984,1.0000,16.9920,1.0000
2024-07-13 00:30:00+00:00,16.9953,1.0000,4.8991,1.0000,16.9953,1.0000
2024-07-13 01:00:00+00:00,16.9985,1.0000,4.8997,1.0000,16.9985,1.0000
2024-07-13 01:30:00+00:00,17.0018,1.0000,4.9004,1.0000,17.0018,1.0000
2024-07-13 02:00:00+00:00,17.0050,1.0000,4.9010,1.0000,17.0050,1.0000
2024-07-13 02:30:00+00:00,17.0083,1.0000,4.9017,1.0000,17.0083,1.0000
2024-07-13 03:00:00+00:00,17.0116,1.0000,4.9023,1.0000,17.0116,1.0000
2024-07-13 03:30:00+00:00,17.0148,1.0000,4.9030,1.0000,17.0148,1.0000
2024-07-13 04:00:00+00:00,17.0181,1.0000,4.9036,1.0000,17.0181,1.0000
2024-07-13 04:30:00+00:00,17.0213,1.0000,4.9043,1.0000,17.0213,1.0000
2024-07-13 05:00:00+00:00,17.0246,1.0000,4.9049,1.0000,17.0246,1.0000
2024-07-13 05:30:00+00:00,17.0278,1.0000,4.9056,1.0000,17.0278,1.0000
2024-07-13 06:00:00+00:00,17.0311,1.0000,4.9062,1.0000,17.0311,1.0000
2024-07-13 06:30:00+00:00,17.0343,1.0000,4.9069,1.0000,17.0343,1.0000
2024-07-13 07:00:00+00:00,17.0376,1.0000,4.9075,1.0000,17.0376,1.0000
2024-07-13 07:30:00+00:00,17.0408,1.0000,4.9082,1.0000,17.0408,1.0000
2024-07-13 08:00:00+00:00,17.0441,1.0000,4.9088,1.0000,17.0441,1.0000
