time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-01-07 17:30:00,21.8416,1.0000,5.2302,1.0000,21.8416,1.0000
2024-01-07 18:00:00,21.8472,1.0000,5.2309,1.0000,21.8472,1.0000
2024-01-07 18:30:00,21.8528,1.0000,5.2316,1.0000,21.8528,1.0000
2024-01-07 19:00:00,21.8584,1.0000,5.2323,1.0000,21.8584,1.0000
2024-01-07 19:30:00,21.8640,1.0000,5.2330,1.0000,21.8640,1.0000
2024-01-07 20:00:00,21.8696,1.0000,5.2337,1.0000,21.8696,1.0000
2024-01-07 20:30:00,21.8752,1.0000,5.2344,1.0000,21.8752,1.0000
2024-01-07 21:00:00,21.8808,1.0000,5.2351,1.0000,21.8808,1.0000
2024-01-07 21:30:00,21.8864,1.0000,5.2358,1.0000,21.8864,1.0000
2024-01-07 22:00:00,21.8920,1.0000,5.2365,1.0000,21.8920,1.0000
2024-01-07 22:30:00,21.8975,1.0000,5.2372,1.0000,21.8975,1.0000
2024-01-07 23:00:00,21.9031,1.0000,5.2379,1.0000,21.9031,1.0000
2024-01-07 23:30:00,21.9087,1.0000,5.2386,1.0000,21.9087,1.0000
2024-01-08 00:00:00,21.9143,1.0000,5.2393,1.0000,21.9143,1.0000
2024-01-08 00:30:00,21.9199,1.0000,5.2400,1.0000,21.9199,1.0000
2024-01-08 01:00:00,21.9255,1.0000,5.2407,1.0000,21.9255,1.0000
2024-01-08 01:30:00,21.9311,1.0000,5.2414,1.0000,21.9311,1.0000
2024-01-08 02:00:00,21.9366,1.0000,5.2421,1.0000,21.9366,1.0000
2024-01-08 02:30:00,21.9422,1.0000,5.2428,1.0000,21.9422,1.0000
2024-01-08 03:00:00,21.9478,1.0000,5.2435,1.0000,21.9478,1.0000
2024-01-08 03:30:00,21.9534,1.0000,5.2442,1.0000,21.9534,1.0000
2024-01-08 04:00:00,21.9590,1.0000,5.2449,1.0000,21.9590,1.0000
2024-01-08 04:30:00,21.9645,1.0000,5.2456,1.0000,21.9645,1.0000
2024-01-08 05:00:00,21.9701,1.0000,5.2463,1.0000,21.9701,1.0000
2024-01-08 05:30:00,21.9757,1.0000,5.2470,1.0000,21.9757,1.0000
2024-01-08 06:00:00,21.9813,1.0000,5.2477,1.0000,21.9813,1.0000
2024-01-08 06:30:00,21.9868,1.0000,5.2484,1.0000,21.9868,1.0000
2024-01-08 07:00:00,21.9924,1.0000,5.2491,1.0000,21.9924,1.0000
2024-01-08 07:30:00,21.9980,1.0000,5.2497,1.0000,21.9980,1.0000
2024-01-08 08:00:00,22.0036,1.0000,5.2504,1.0000,22.0036,1.0000
2024-01-08 08:30:00,22.0091,1.0000,5.2511,1.0000,22.0091,1.0000
2024-01-08 09:00:00,22.0147,1.0000,5.2518,1.0000,22.0147,1.0000
2024-01-08 09:30:00,22.0203,1.0000,5.2525,1.0000,22.0203,1.0000
2024-01-08 10:00:00,22.0258,1.0000,5.2532,1.0000,22.0258,1.0000
2024-01-08 10:30:00,22.0314,1.0000,5.2539,1.0000,22.0314,1.0000
2024-01-08 11:00:00,22.0370,1.0000,5.2546,1.0000,22.0370,1.0000
2024-01-08 11:30:00,22.0425,1.0000,5.2553,1.0000,22.0425,1.0000
2024-01-08 12:00:00,22.0481,1.0000,5.2560,1.0000,22.0481,1.0000
2024-01-08 12:30:00,22.0536,1.0000,5.2567,1.0000,22.0536,1.0000
2024-01-08 13:00:00,22.0592,1.0000,5.2574,1.0000,22.0592,1.0000
2024-01-08 13:30:00,22.0648,1.0000,5.2581,1.0000,22.0648,1.0000
2024-01-08 14:00:00,22.0703,1.0000,5.2588,1.0000,22.0703,1.0000
2024-01-08 14:30:00,22.0759,1.0000,5.2595,1.0000,22.0759,1.0000
2024-01-08 15:00:00,22.0814,1.0000,5.2602,1.0000,22.0814,1.0000
2024-01-08 15:30:00,22.0870,1.0000,5.2609,1.0000,22.0870,1.0000
2024-01-08 16:00:00,22.0925,1.0000,5.2616,1.0000,22.0925,1.0000
2024-01-08 16:30:00,22.0981,1.0000,5.2623,1.0000,22.0981,1.0000
2024-01-08 17:00:00,22.1036,1.0000,5.2630,1.0000,22.1036,1.0000
2024-01-08 17:30:00,22.1092,1.0000,5.2636,1.0000,22.1092,1.0000
2024-01-08 18:00:00,22.1147,1.0000,5.2643,1.0000,22.1147,1.0000
2024-01-08 18:30:00,22.1203,1.0000,5.2650,1.0000,22.1203,1.0000
2024-01-08 19:00:00,22.1258,1.0000,5.2657,1.0000,22.1258,1.0000
2024-01-08 19:30:00,22.1314,1.0000,5.2664,1.0000,22.1314,1.0000
2024-01-08 20:00:00,22.1369,1.0000,5.2671,1.0000,22.1369,1.0000
2024-01-08 20:30:00,22.1425,1.0000,5.2678,1.0000,22.1425,1.0000
2024-01-08 21:00:00,22.1480,1.0000,5.2685,1.0000,22.1480,1.0000
2024-01-08 21:30:00,22.1536,1.0000,5.2692,1.0000,22.1536,1.0000
2024-01-08 22:00:00,22.1591,1.0000,5.2699,1.0000,22.1591,1.0000
2024-01-08 22:30:00,22.1646,1.0000,5.2706,1.0000,22.1646,1.0000
2024-01-08 23:00:00,22.1702,1.0000,5.2713,1.0000,22.1702,1.0000
2024-01-08 23:30:00,22.1757,1.0000,5.2720,1.0000,22.1757,1.0000
2024-01-09 00:00:00,22.1812,1.0000,5.2727,1.0000,22.1812,1.0000
2024-01-09 00:30:00,22.1868,1.0000,5.2733,1.0000,22.1868,1.0000
2024-01-09 01:00:00,22.1923,1.0000,5.2740,1.0000,22.1923,1.0000
2024-01-09 01:30:00,22.1978,1.0000,5.2747,1.0000,22.1978,1.0000
2024-01-09 02:00:00,22.2034,1.0000,5.2754,1.0000,22.2034,1.0000
2024-01-09 02:30:00,22.2089,1.0000,5.2761,1.0000,22.2089,1.0000
2024-01-09 03:00:00,22.2144,1.0000,5.2768,1.0000,22.2144,1.0000
2024-01-09 03:30:00,22.2200,1.0000,5.2775,1.0000,22.2200,1.0000
2024-01-09 04:00:00,22.2255,1.0000,5.2782,1.0000,22.2255,1.0000
2024-01-09 04:30:00,22.2310,1.0000,5.2789,1.0000,22.2310,1.0000
2024-01-09 05:00:00,22.2365,1.0000,5.2796,1.0000,22.2365,1.0000
2024-01-09 05:30:00,22.2421,1.0000,5.2803,1.0000,22.2421,1.0000
2024-01-09 06:00:00,22.2476,1.0000,5.2809,1.0000,22.2476,1.0000
2024-01-09 06:30:00,22.2531,1.0000,5.2816,1.0000,22.2531,1.0000
2024-01-09 07:00:00,22.2586,1.0000,5.2823,1.0000,22.2586,1.0000
2024-01-09 07:30:00,22.2641,1.0000,5.2830,1.0000,22.2641,1.0000
2024-01-09 08:00:00,22.2697,1.0000,5.2837,1.0000,22.2697,1.0000
2024-01-09 08:30:00,22.2752,1.0000,5.2844,1.0000,22.2752,1.0000
2024-01-09 09:00:00,22.2807,1.0000,5.2851,1.0000,22.2807,1.0000
2024-01-09 09:30:00,22.2862,1.0000,5.2858,1.0000,22.2862,1.0000
2024-01-09 10:00:00,22.2917,1.0000,5.2865,1.0000,22.2917,1.0000
2024-01-09 10:30:00,22.2972,1.0000,5.2872,1.0000,22.2972,1.0000
2024-01-09 11:00:00,22.3027,1.0000,5.2878,1.0000,22.3027,1.0000
2024-01-09 11:30:00,22.3083,1.0000,5.2885,1.0000,22.3083,1.0000
2024-01-09 12:00:00,22.3138,1.0000,5.2892,1.0000,22.3138,1.0000
2024-01-09 12:30:00,22.3193,1.0000,5.2899,1.0000,22.3193,1.0000
2024-01-09 13:00:00,22.3248,1.0000,5.2906,1.0000,22.3248,1.0000
2024-01-09 13:30:00,22.3303,1.0000,5.2913,1.0000,22.3303,1.0000
2024-01-09 14:00:00,22.3358,1.0000,5.2920,1.0000,22.3358,1.0000
2024-01-09 14:30:00,22.3413,1.0000,5.2927,1.0000,22.3413,1.0000
2024-01-09 15:00:00,22.3468,1.0000,5.2933,1.0000,22.3468,1.0000
2024-01-09 15:30:00,22.3523,1.0000,5.2940,1.0000,22.3523,1.0000
2024-01-09 16:00:00,22.3578,1.0000,5.2947,1.0000,22.3578,1.0000
2024-01-09 16:30:00,22.3633,1.0000,5.2954,1.0000,22.3633,1.0000
2024-01-09 17:00:00,22.3688,1.0000,5.2961,1.0000,22.3688,1.0000
2024-01-09 17:30:00,22.3743,1.0000,5.2968,1.0000,22.3743,1.0000
2024-01-09 18:00:00,22.3798,1.0000,5.2975,1.0000,22.3798,1.0000
2024-01-09 18:30:00,22.3853,1.0000,5.2982,1.0000,22.3853,1.0000
2024-01-09 19:00:00,22.3907,1.0000,5.2988,1.0000,22.3907,1.0000
2024-01-09 19:30:00,22.3962,1.0000,5.2995,1.0000,22.3962,1.0000
2024-01-09 20:00:00,22.4017,1.0000,5.3002,1.0000,22.4017,1.0000
2024-01-09 20:30:00,22.4072,1.0000,5.3009,1.0000,22.4072,1.0000
2024-01-09 21:00:00,22.4127,1.0000,5.3016,1.0000,22.4127,1.0000
2024-01-09 21:30:00,22.4182,1.0000,5.3023,1.0000,22.4182,1.0000
2024-01-09 22:00:00,22.4237,1.0000,5.3030,1.0000,22.4237,1.0000
2024-01-09 22:30:00,22.4291,1.0000,5.3036,1.0000,22.4291,1.0000
2024-01-09 23:00:00,22.4346,1.0000,5.3043,1.0000,22.4346,1.0000
2024-01-09 23:30:00,22.4401,1.0000,5.3050,1.0000,22.4401,1.0000
2024-01-10 00:00:00,22.4456,1.0000,5.3057,1.0000,22.4456,1.0000
2024-01-10 00:30:00,22.4511,1.0000,5.3064,1.0000,22.4511,1.0000
2024-01-10 01:00:00,22.4565,1.0000,5.3071,1.0000,22.4565,1.0000
2024-01-10 01:30:00,22.4620,1.0000,5.3078,1.0000,22.4620,1.0000
2024-01-10 02:00:00,22.4675,1.0000,5.3084,1.0000,22.4675,1.0000
2024-01-10 02:30:00,22.4730,1.0000,5.3091,1.0000,22.4730,1.0000
2024-01-10 03:00:00,22.4784,1.0000,5.3098,1.0000,22.4784,1.0000
2024-01-10 03:30:00,22.4839,1.0000,5.3105,1.0000,22.4839,1.0000
2024-01-10 04:00:00,22.4894,1.0000,5.3112,1.0000,22.4894,1.0000
2024-01-10 04:30:00,22.4948,1.0000,5.3119,1.0000,22.4948,1.0000
2024-01-10 05:00:00,22.5003,1.0000,5.3125,1.0000,22.5003,1.0000
2024-01-10 05:30:00,22.5058,1.0000,5.3132,1.0000,22.5058,1.0000
2024-01-10 06:00:00,22.5112,1.0000,5.3139,1.0000,22.5112,1.0000
2024-01-10 06:30:00,22.5167,1.0000,5.3146,1.0000,22.5167,1.0000
2024-01-10 07:00:00,22.5221,1.0000,5.3153,1.0000,22.5221,1.0000
2024-01-10 07:30:00,22.5276,1.0000,5.3160,1.0000,22.5276,1.0000
2024-01-10 08:00:00,22.5331,1.0000,5.3166,1.0000,22.5331,1.0000
2024-01-10 08:30:00,22.5385,1.0000,5.3173,1.0000,22.5385,1.0000
2024-01-10 09:00:00,22.5440,1.0000,5.3180,1.0000,22.5440,1.0000
2024-01-10 09:30:00,22.5494,1.0000,5.3187,1.0000,22.5494,1.0000
2024-01-10 10:00:00,22.5549,1.0000,5.3194,1.0000,22.5549,1.0000
2024-01-10 10:30:00,22.5603,1.0000,5.3200,1.0000,22.5603,1.0000
2024-01-10 11:00:00,22.5658,1.0000,5.3207,1.0000,22.5658,1.0000
2024-01-10 11:30:00,22.5712,1.0000,5.3214,1.0000,22.5712,1.0000
2024-01-10 12:00:00,22.5767,1.0000,5.3221,1.0000,22.5767,1.0000
2024-01-10 12:30:00,22.5821,1.0000,5.3228,1.0000,22.5821,1.0000
2024-01-10 13:00:00,22.5876,1.0000,5.3234,1.0000,22.5876,1.0000
2024-01-10 13:30:00,22.5930,1.0000,5.3241,1.0000,22.5930,1.0000
2024-01-10 14:00:00,22.5985,1.0000,5.3248,1.0000,22.5985,1.0000
2024-01-10 14:30:00,22.6039,1.0000,5.3255,1.0000,22.6039,1.0000
2024-01-10 15:00:00,22.6093,1.0000,5.3262,1.0000,22.6093,1.0000
2024-01-10 15:30:00,22.6148,1.0000,5.3268,1.0000,22.6148,1.0000
2024-01-10 16:00:00,22.6202,1.0000,5.3275,1.0000,22.6202,1.0000
2024-01-10 16:30:00,22.6256,1.0000,5.3282,1.0000,22.6256,1.0000
2024-01-10 17:00:00,22.6311,1.0000,5.3289,1.0000,22.6311,1.0000
2024-01-10 17:30:00,22.6365,1.0000,5.3296,1.0000,22.6365,1.0000
2024-01-10 18:00:00,22.6419,1.0000,5.3302,1.0000,22.6419,1.0000
2024-01-10 18:30:00,22.6474,1.0000,5.3309,1.0000,22.6474,1.0000
2024-01-10 19:00:00,22.6528,1.0000,5.3316,1.0000,22.6528,1.0000
2024-01-10 19:30:00,22.6582,1.0000,5.3323,1.0000,22.6582,1.0000
2024-01-10 20:00:00,22.6637,1.0000,5.3330,1.0000,22.6637,1.0000
2024-01-10 20:30:00,22.6691,1.0000,5.3336,1.0000,22.6691,1.0000
2024-01-10 21:00:00,22.6745,1.0000,5.3343,1.0000,22.6745,1.0000
2024-01-10 21:30:00,22.6799,1.0000,5.3350,1.0000,22.6799,1.0000
2024-01-10 22:00:00,22.6853,1.0000,5.3357,1.0000,22.6853,1.0000
2024-01-10 22:30:00,22.6908,1.0000,5.3363,1.0000,22.6908,1.0000
2024-01-10 23:00:00,22.6962,1.0000,5.3370,1.0000,22.6962,1.0000
2024-01-10 23:30:00,22.7016,1.0000,5.3377,1.0000,22.7016,1.0000
2024-01-11 00:00:00,22.7070,1.0000,5.3384,1.0000,22.7070,1.0000
2024-01-11 00:30:00,22.7124,1.0000,5.3391,1.0000,22.7124,1.0000
2024-01-11 01:00:00,22.7178,1.0000,5.3397,1.0000,22.7178,1.0000
2024-01-11 01:30:00,22.7232,1.0000,5.3404,1.0000,22.7232,1.0000
2024-01-11 02:00:00,22.7287,1.0000,5.3411,1.0000,22.7287,1.0000
2024-01-11 02:30:00,22.7341,1.0000,5.3418,1.0000,22.7341,1.0000
2024-01-11 03:00:00,22.7395,1.0000,5.3424,1.0000,22.7395,1.0000
2024-01-11 03:30:00,22.7449,1.0000,5.3431,1.0000,22.7449,1.0000
2024-01-11 04:00:00,22.7503,1.0000,5.3438,1.0000,22.7503,1.0000
2024-01-11 04:30:00,22.7557,1.0000,5.3445,1.0000,22.7557,1.0000
2024-01-11 05:00:00,22.7611,1.0000,5.3451,1.0000,22.7611,1.0000
2024-01-11 05:30:00,22.7665,1.0000,5.3458,1.0000,22.7665,1.0000
2024-01-11 06:00:00,22.7719,1.0000,5.3465,1.0000,22.7719,1.0000
2024-01-11 06:30:00,22.7773,1.0000,5.3472,1.0000,22.7773,1.0000
2024-01-11 07:00:00,22.7827,1.0000,5.3478,1.0000,22.7827,1.0000
2024-01-11 07:30:00,22.7881,1.0000,5.3485,1.0000,22.7881,1.0000
2024-01-11 08:00:00,22.7934,1.0000,5.3492,1.0000,22.7934,1.0000
2024-01-11 08:30:00,22.7988,1.0000,5.3499,1.0000,22.7988,1.0000
2024-01-11 09:00:00,22.8042,1.0000,5.3505,1.0000,22.8042,1.0000
2024-01-11 09:30:00,22.8096,1.0000,5.3512,1.0000,22.8096,1.0000
2024-01-11 10:00:00,22.8150,1.0000,5.3519,1.0000,22.8150,1.0000
2024-01-11 10:30:00,22.8204,1.0000,5.3525,1.0000,22.8204,1.0000
2024-01-11 11:00:00,22.8258,1.0000,5.3532,1.0000,22.8258,1.0000
2024-01-11 11:30:00,22.8311,1.0000,5.3539,1.0000,22.8311,1.0000
2024-01-11 12:00:00,22.8365,1.0000,5.3546,1.0000,22.8365,1.0000
2024-01-11 12:30:00,22.8419,1.0000,5.3552,1.0000,22.8419,1.0000
2024-01-11 13:00:00,22.8473,1.0000,5.3559,1.0000,22.8473,1.0000
2024-01-11 13:30:00,22.8527,1.0000,5.3566,1.0000,22.8527,1.0000
2024-01-11 14:00:00,22.8580,1.0000,5.3573,1.0000,22.8580,1.0000
2024-01-11 14:30:00,22.8634,1.0000,5.3579,1.0000,22.8634,1.0000
2024-01-11 15:00:00,22.8688,1.0000,5.3586,1.0000,22.8688,1.0000
2024-01-11 15:30:00,22.8741,1.0000,5.3593,1.0000,22.8741,1.0000
2024-01-11 16:00:00,22.8795,1.0000,5.3599,1.0000,22.8795,1.0000
2024-01-11 16:30:00,22.8849,1.0000,5.3606,1.0000,22.8849,1.0000
2024-01-11 17:00:00,22.8902,1.0000,5.3613,1.0000,22.8902,1.0000
2024-01-11 17:30:00,22.8956,1.0000,5.3620,1.0000,22.8956,1.0000
2024-01-11 18:00:00,22.9010,1.0000,5.3626,1.0000,22.9010,1.0000
2024-01-11 18:30:00,22.9063,1.0000,5.3633,1.0000,22.9063,1.0000
2024-01-11 19:00:00,22.9117,1.0000,5.3640,1.0000,22.9117,1.0000
2024-01-11 19:30:00,22.9171,1.0000,5.3646,1.0000,22.9171,1.0000
2024-01-11 20:00:00,22.9224,1.0000,5.3653,1.0000,22.9224,1.0000
2024-01-11 20:30:00,22.9278,1.0000,5.3660,1.0000,22.9278,1.0000
2024-01-11 21:00:00,22.9331,1.0000,5.3666,1.0000,22.9331,1.0000
2024-01-11 21:30:00,22.9385,1.0000,5.3673,1.0000,22.9385,1.0000
2024-01-11 22:00:00,22.9438,1.0000,5.3680,1.0000,22.9438,1.0000
2024-01-11 22:30:00,22.9492,1.0000,5.3686,1.0000,22.9492,1.0000
2024-01-11 23:00:00,22.9545,1.0000,5.3693,1.0000,22.9545,1.0000
2024-01-11 23:30:00,22.9599,1.0000,5.3700,1.0000,22.9599,1.0000
2024-01-12 00:00:00,22.9652,1.0000,5.3707,1.0000,22.9652,1.0000
2024-01-12 00:30:00,22.9705,1.0000,5.3713,1.0000,22.9705,1.0000
2024-01-12 01:00:00,22.9759,1.0000,5.3720,1.0000,22.9759,1.0000
2024-01-12 01:30:00,22.9812,1.0000,5.3727,1.0000,22.9812,1.0000
2024-01-12 02:00:00,22.9866,1.0000,5.3733,1.0000,22.9866,1.0000
2024-01-12 02:30:00,22.9919,1.0000,5.3740,1.0000,22.9919,1.0000
2024-01-12 03:00:00,22.9972,1.0000,5.3747,1.0000,22.9972,1.0000
2024-01-12 03:30:00,23.0026,1.0000,5.3753,1.0000,23.0026,1.0000
2024-01-12 04:00:00,23.0079,1.0000,5.3760,1.0000,23.0079,1.0000
2024-01-12 04:30:00,23.0132,1.0000,5.3767,1.0000,23.0132,1.0000
2024-01-12 05:00:00,23.0186,1.0000,5.3773,1.0000,23.0186,1.0000
2024-01-12 05:30:00,23.0239,1.0000,5.3780,1.0000,23.0239,1.0000
2024-01-12 06:00:00,23.0292,1.0000,5.3787,1.0000,23.0292,1.0000
2024-01-12 06:30:00,23.0345,1.0000,5.3793,1.0000,23.0345,1.0000
2024-01-12 07:00:00,23.0399,1.0000,5.3800,1.0000,23.0399,1.0000
2024-01-12 07:30:00,23.0452,1.0000,5.3806,1.0000,23.0452,1.0000
2024-01-12 08:00:00,23.0505,1.0000,5.3813,1.0000,23.0505,1.0000
2024-01-12 08:30:00,23.0558,1.0000,5.3820,1.0000,23.0558,1.0000
2024-01-12 09:00:00,23.0611,1.0000,5.3826,1.0000,23.0611,1.0000
2024-01-12 09:30:00,23.0664,1.0000,5.3833,1.0000,23.0664,1.0000
2024-01-12 10:00:00,23.0718,1.0000,5.3840,1.0000,23.0718,1.0000
2024-01-12 10:30:00,23.0771,1.0000,5.3846,1.0000,23.0771,1.0000
2024-01-12 11:00:00,23.0824,1.0000,5.3853,1.0000,23.0824,1.0000
2024-01-12 11:30:00,23.0877,1.0000,5.3860,1.0000,23.0877,1.0000
2024-01-12 12:00:00,23.0930,1.0000,5.3866,1.0000,23.0930,1.0000
2024-01-12 12:30:00,23.0983,1.0000,5.3873,1.0000,23.0983,1.0000
2024-01-12 13:00:00,23.1036,1.0000,5.3880,1.0000,23.1036,1.0000
2024-01-12 13:30:00,23.1089,1.0000,5.3886,1.0000,23.1089,1.0000
2024-01-12 14:00:00,23.1142,1.0000,5.3893,1.0000,23.1142,1.0000
2024-01-12 14:30:00,23.1195,1.0000,5.3899,1.0000,23.1195,1.0000
2024-01-12 15:00:00,23.1248,1.0000,5.3906,1.0000,23.1248,1.0000
2024-01-12 15:30:00,23.1301,1.0000,5.3913,1.0000,23.1301,1.0000
2024-01-12 16:00:00,23.1354,1.0000,5.3919,1.0000,23.1354,1.0000
2024-01-12 16:30:00,23.1407,1.0000,5.3926,1.0000,23.1407,1.0000
2024-01-12 17:00:00,23.1460,1.0000,5.3932,1.0000,23.1460,1.0000
2024-01-12 17:30:00,23.1513,1.0000,5.3939,1.0000,23.1513,1.0000
2024-01-12 18:00:00,23.1566,1.0000,5.3946,1.0000,23.1566,1.0000
2024-01-12 18:30:00,23.1618,1.0000,5.3952,1.0000,23.1618,1.0000
2024-01-12 19:00:00,23.1671,1.0000,5.3959,1.0000,23.1671,1.0000
2024-01-12 19:30:00,23.1724,1.0000,5.3966,1.0000,23.1724,1.0000
2024-01-12 20:00:00,23.1777,1.0000,5.3972,1.0000,23.1777,1.0000
2024-01-12 20:30:00,23.1830,1.0000,5.3979,1.0000,23.1830,1.0000
2024-01-12 21:00:00,23.1882,1.0000,5.3985,1.0000,23.1882,1.0000
2024-01-12 21:30:00,23.1935,1.0000,5.3992,1.0000,23.1935,1.0000
2024-01-12 22:00:00,23.1988,1.0000,5.3998,1.0000,23.1988,1.0000
2024-01-12 22:30:00,23.2041,1.0000,5.4005,1.0000,23.2041,1.0000
2024-01-12 23:00:00,23.2093,1.0000,5.4012,1.0000,23.2093,1.0000
2024-01-12 23:30:00,23.2146,1.0000,5.4018,1.0000,23.2146,1.0000
2024-01-13 00:00:00,23.2199,1.0000,5.4025,1.0000,23.2199,1.0000
2024-01-13 00:30:00,23.2251,1.0000,5.4031,1.0000,23.2251,1.0000
2024-01-13 01:00:00,23.2304,1.0000,5.4038,1.0000,23.2304,1.0000
2024-01-13 01:30:00,23.2357,1.0000,5.4045,1.0000,23.2357,1.0000
2024-01-13 02:00:00,23.2409,1.0000,5.4051,1.0000,23.2409,1.0000
2024-01-13 02:30:00,23.2462,1.0000,5.4058,1.0000,23.2462,1.0000
2024-01-13 03:00:00,23.2514,1.0000,5.4064,1.0000,23.2514,1.0000
2024-01-13 03:30:00,23.2567,1.0000,5.4071,1.0000,23.2567,1.0000
2024-01-13 04:00:00,23.2620,1.0000,5.4077,1.0000,23.2620,1.0000
2024-01-13 04:30:00,23.2672,1.0000,5.4084,1.0000,23.2672,1.0000
2024-01-13 05:00:00,23.2725,1.0000,5.4091,1.0000,23.2725,1.0000
2024-01-13 05:30:00,23.2777,1.0000,5.4097,1.0000,23.2777,1.0000
2024-01-13 06:00:00,23.2829,1.0000,5.4104,1.0000,23.2829,1.0000
2024-01-13 06:30:00,23.2882,1.0000,5.4110,1.0000,23.2882,1.0000
2024-01-13 07:00:00,23.2934,1.0000,5.4117,1.0000,23.2934,1.0000
2024-01-13 07:30:00,23.2987,1.0000,5.4123,1.0000,23.2987,1.0000
2024-01-13 08:00:00,23.3039,1.0000,5.4130,1.0000,23.3039,1.0000
2024-01-13 08:30:00,23.3092,1.0000,5.4136,1.0000,23.3092,1.0000
2024-01-13 09:00:00,23.3144,1.0000,5.4143,1.0000,23.3144,1.0000
2024-01-13 09:30:00,23.3196,1.0000,5.4150,1.0000,23.3196,1.0000
2024-01-13 10:00:00,23.3249,1.0000,5.4156,1.0000,23.3249,1.0000
2024-01-13 10:30:00,23.3301,1.0000,5.4163,1.0000,23.3301,1.0000
2024-01-13 11:00:00,23.3353,1.0000,5.4169,1.0000,23.3353,1.0000
2024-01-13 11:30:00,23.3406,1.0000,5.4176,1.0000,23.3406,1.0000
2024-01-13 12:00:00,23.3458,1.0000,5.4182,1.0000,23.3458,1.0000
2024-01-13 12:30:00,23.3510,1.0000,5.4189,1.0000,23.3510,1.0000
2024-01-13 13:00:00,23.3562,1.0000,5.4195,1.0000,23.3562,1.0000
2024-01-13 13:30:00,23.3615,1.0000,5.4202,1.0000,23.3615,1.0000
2024-01-13 14:00:00,23.3667,1.0000,5.4208,1.0000,23.3667,1.0000
2024-01-13 14:30:00,23.3719,1.0000,5.4215,1.0000,23.3719,1.0000
2024-01-13 15:00:00,23.3771,1.0000,5.4221,1.0000,23.3771,1.0000
2024-01-13 15:30:00,23.3823,1.0000,5.4228,1.0000,23.3823,1.0000
2024-01-13 16:00:00,23.3875,1.0000,5.4234,1.0000,23.3875,1.0000
2024-01-13 16:30:00,23.3927,1.0000,5.4241,1.0000,23.3927,1.0000
2024-01-13 17:00:00,23.3980,1.0000,5.4247,1.0000,23.3980,1.0000
2024-01-13 17:30:00,23.4032,1.0000,5.4254,1.0000,23.4032,1.0000
2024-01-13 18:00:00,23.4084,1.0000,5.4260,1.0000,23.4084,1.0000
2024-01-13 18:30:00,23.4136,1.0000,5.4267,1.0000,23.4136,1.0000
2024-01-13 19:00:00,23.4188,1.0000,5.4273,1.0000,23.4188,1.0000
2024-01-13 19:30:00,23.4240,1.0000,5.4280,1.0000,23.4240,1.0000
2024-01-13 20:00:00,23.4292,1.0000,5.4286,1.0000,23.4292,1.0000
2024-01-13 20:30:00,23.4344,1.0000,5.4293,1.0000,23.4344,1.0000
2024-01-13 21:00:00,23.4396,1.0000,5.4299,1.0000,23.4396,1.0000
2024-01-13 21:30:00,23.4448,1.0000,5.4306,1.0000,23.4448,1.0000
2024-01-13 22:00:00,23.4500,1.0000,5.4312,1.0000,23.4500,1.0000
2024-01-13 22:30:00,23.4551,1.0000,5.4319,1.0000,23.4551,1.0000
2024-01-13 23:00:00,23.4603,1.0000,5.4325,1.0000,23.4603,1.0000
2024-01-13 23:30:00,23.4655,1.0000,5.4332,1.0000,23.4655,1.0000
2024-01-14 00:00:00,23.4707,1.0000,5.4338,1.0000,23.4707,1.0000
2024-01-14 00:30:00,23.4759,1.0000,5.4345,1.0000,23.4759,1.0000
2024-01-14 01:00:00,23.4811,1.0000,5.4351,1.0000,23.4811,1.0000
2024-01-14 01:30:00,23.4862,1.0000,5.4358,1.0000,23.4862,1.0000
2024-01-14 02:00:00,23.4914,1.0000,5.4364,1.0000,23.4914,1.0000
2024-01-14 02:30:00,23.4966,1.0000,5.4371,1.0000,23.4966,1.0000
2024-01-14 03:00:00,23.5018,1.0000,5.4377,1.0000,23.5018,1.0000
2024-01-14 03:30:00,23.5069,1.0000,5.4384,1.0000,23.5069,1.0000
2024-01-14 04:00:00,23.5121,1.0000,5.4390,1.0000,23.5121,1.0000
2024-01-14 04:30:00,23.5173,1.0000,5.4397,1.0000,23.5173,1.0000
2024-01-14 05:00:00,23.5224,1.0000,5.4403,1.0000,23.5224,1.0000
2024-01-14 05:30:00,23.5276,1.0000,5.4410,1.0000,23.5276,1.0000
2024-01-14 06:00:00,23.5328,1.0000,5.4416,1.0000,23.5328,1.0000
2024-01-14 06:30:00,23.5379,1.0000,5.4422,1.0000,23.5379,1.0000
2024-01-14 07:00:00,23.5431,1.0000,5.4429,1.0000,23.5431,1.0000
2024-01-14 07:30:00,23.5482,1.0000,5.4435,1.0000,23.5482,1.0000
2024-01-14 08:00:00,23.5534,1.0000,5.4442,1.0000,23.5534,1.0000
2024-01-14 08:30:00,23.5586,1.0000,5.4448,1.0000,23.5586,1.0000
2024-01-14 09:00:00,23.5637,1.0000,5.4455,1.0000,23.5637,1.0000
2024-01-14 09:30:00,23.5689,1.0000,5.4461,1.0000,23.5689,1.0000
2024-01-14 10:00:00,23.5740,1.0000,5.4468,1.0000,23.5740,1.0000
2024-01-14 10:30:00,23.5792,1.0000,5.4474,1.0000,23.5792,1.0000
2024-01-14 11:00:00,23.5843,1.0000,5.4480,1.0000,23.5843,1.0000
